ED,Reported As,Reporting,Margarita Lopez Torres (Democratic),Write-In,Total Votes,Margarita Lopez Torres RECAP,Write-In RECAP,p_Margarita Lopez Torres (Democratic),p_Write-In,p_Margarita Lopez Torres RECAP,p_Write-In RECAP,winner,winner_p
45019,45019,99.00,73,2,75,73,2,0.9733333333333334,0.02666666666666667,0.9733333333333334,0.02666666666666667,Margarita Lopez Torres RECAP,0.9733333333333334
45020,45020,99.00,0,0,0,0,0,0,0,0,0,n/a,0
45021,45021,99.00,32,1,33,32,1,0.9696969696969697,0.030303030303030304,0.9696969696969697,0.030303030303030304,Margarita Lopez Torres RECAP,0.9696969696969697
45022,45022,99.00,60,0,60,60,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45023,45023,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45024,45024,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45025,45025,99.00,0,0,0,0,0,0,0,0,0,n/a,0
45026,45026,99.00,67,0,67,67,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45027,45027,99.00,66,2,68,66,2,0.9705882352941176,0.029411764705882353,0.9705882352941176,0.029411764705882353,Margarita Lopez Torres RECAP,0.9705882352941176
45028,45028,66.67,3,0,3,3,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45029,45029,99.00,30,1,31,30,1,0.967741935483871,0.03225806451612903,0.967741935483871,0.03225806451612903,Margarita Lopez Torres RECAP,0.967741935483871
45030,45030,66.67,85,2,87,85,2,0.9770114942528736,0.022988505747126436,0.9770114942528736,0.022988505747126436,Margarita Lopez Torres RECAP,0.9770114942528736
45031,45031,99.00,68,2,70,68,2,0.9714285714285714,0.02857142857142857,0.9714285714285714,0.02857142857142857,Margarita Lopez Torres RECAP,0.9714285714285714
45032,45032,99.00,0,0,0,0,0,0,0,0,0,n/a,0
45033,45033,99.00,114,2,116,114,2,0.9827586206896551,0.017241379310344827,0.9827586206896551,0.017241379310344827,Margarita Lopez Torres RECAP,0.9827586206896551
45034,45034,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45035,45035,99.00,65,4,69,65,4,0.9420289855072463,0.057971014492753624,0.9420289855072463,0.057971014492753624,Margarita Lopez Torres RECAP,0.9420289855072463
45036,45036,99.00,0,0,0,0,0,0,0,0,0,n/a,0
45037,45037,99.00,66,3,69,66,3,0.9565217391304348,0.043478260869565216,0.9565217391304348,0.043478260869565216,Margarita Lopez Torres RECAP,0.9565217391304348
45038,45038,66.67,64,4,68,64,4,0.9411764705882353,0.058823529411764705,0.9411764705882353,0.058823529411764705,Margarita Lopez Torres RECAP,0.9411764705882353
45039,45039,66.67,1,0,1,1,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45040,45040,99.00,114,3,117,114,3,0.9743589743589743,0.02564102564102564,0.9743589743589743,0.02564102564102564,Margarita Lopez Torres RECAP,0.9743589743589743
45041,45041,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45042,45042,99.00,0,0,0,0,0,0,0,0,0,n/a,0
45043,45043,99.00,105,3,108,105,3,0.9722222222222222,0.027777777777777776,0.9722222222222222,0.027777777777777776,Margarita Lopez Torres RECAP,0.9722222222222222
45044,45044,99.00,125,0,125,125,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45045,45045,99.00,0,0,0,0,0,0,0,0,0,n/a,0
45046,45046,99.00,106,0,106,106,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45047,45047,99.00,16,0,16,16,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45048,45048,99.00,84,2,86,84,2,0.9767441860465116,0.023255813953488372,0.9767441860465116,0.023255813953488372,Margarita Lopez Torres RECAP,0.9767441860465116
45049,45049,99.00,0,0,0,0,0,0,0,0,0,n/a,0
45050,45050,99.00,74,3,77,74,3,0.961038961038961,0.03896103896103896,0.961038961038961,0.03896103896103896,Margarita Lopez Torres RECAP,0.961038961038961
45051,45051,99.00,49,1,50,49,1,0.98,0.02,0.98,0.02,Margarita Lopez Torres RECAP,0.98
45052,45052,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45053,45053,99.00,81,2,83,81,2,0.9759036144578314,0.024096385542168676,0.9759036144578314,0.024096385542168676,Margarita Lopez Torres RECAP,0.9759036144578314
45054,45054,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45055,45055,99.00,0,0,0,0,0,0,0,0,0,n/a,0
45056,45056,66.67,3,0,3,3,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45057,45057,99.00,68,1,69,68,1,0.9855072463768116,0.014492753623188406,0.9855072463768116,0.014492753623188406,Margarita Lopez Torres RECAP,0.9855072463768116
45058,45058,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45059,45059,99.00,113,2,115,113,2,0.9826086956521739,0.017391304347826087,0.9826086956521739,0.017391304347826087,Margarita Lopez Torres RECAP,0.9826086956521739
45060,45060,99.00,100,3,103,100,3,0.970873786407767,0.02912621359223301,0.970873786407767,0.02912621359223301,Margarita Lopez Torres RECAP,0.970873786407767
45061,45061,99.00,0,0,0,0,0,0,0,0,0,n/a,0
45062,45062,99.00,73,0,73,73,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45063,45063,99.00,0,0,0,0,0,0,0,0,0,n/a,0
45064,45064,99.00,30,4,34,30,4,0.8823529411764706,0.11764705882352941,0.8823529411764706,0.11764705882352941,Margarita Lopez Torres RECAP,0.8823529411764706
45065,45065,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45066,45066,0.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45067,45067,99.00,0,0,0,0,0,0,0,0,0,n/a,0
45068,45068,99.00,63,1,64,63,1,0.984375,0.015625,0.984375,0.015625,Margarita Lopez Torres RECAP,0.984375
45069,45069,99.00,113,4,117,113,4,0.9658119658119658,0.03418803418803419,0.9658119658119658,0.03418803418803419,Margarita Lopez Torres RECAP,0.9658119658119658
45070,45070,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45071,45071,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45072,45072,99.00,0,0,0,0,0,0,0,0,0,n/a,0
45073,45073,99.00,64,2,66,64,2,0.9696969696969697,0.030303030303030304,0.9696969696969697,0.030303030303030304,Margarita Lopez Torres RECAP,0.9696969696969697
45074,45074,99.00,67,4,71,67,4,0.9436619718309859,0.056338028169014086,0.9436619718309859,0.056338028169014086,Margarita Lopez Torres RECAP,0.9436619718309859
45075,45075,99.00,79,3,82,79,3,0.9634146341463414,0.036585365853658534,0.9634146341463414,0.036585365853658534,Margarita Lopez Torres RECAP,0.9634146341463414
45076,45076,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
45077,45077,99.00,0,0,0,0,0,0,0,0,0,n/a,0
45078,45078,99.00,130,5,135,130,5,0.9629629629629629,0.037037037037037035,0.9629629629629629,0.037037037037037035,Margarita Lopez Torres RECAP,0.9629629629629629
45079,45079,99.00,0,0,0,0,0,0,0,0,0,n/a,0
45080,45080,99.00,0,0,0,0,0,0,0,0,0,n/a,0
46001,46001,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46002,46002,99.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46003,46003,99.00,87,2,89,87,2,0.9775280898876404,0.02247191011235955,0.9775280898876404,0.02247191011235955,Margarita Lopez Torres RECAP,0.9775280898876404
46004,46004,99.00,137,1,138,137,1,0.9927536231884058,0.007246376811594203,0.9927536231884058,0.007246376811594203,Margarita Lopez Torres RECAP,0.9927536231884058
46005,46005,99.00,107,0,107,107,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46006,46006,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46007,46007,99.00,6,0,6,6,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46008,46008,99.00,168,2,170,168,2,0.9882352941176471,0.011764705882352941,0.9882352941176471,0.011764705882352941,Margarita Lopez Torres RECAP,0.9882352941176471
46009,46009,99.00,12,0,12,12,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46010,46010,99.00,178,0,178,178,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46011,46011,99.00,40,0,40,40,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46012,46012,99.00,151,0,151,151,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46013,46013,99.00,7,0,7,7,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46014,46014,99.00,137,0,137,137,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46015,46015,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46016,46016,99.00,101,1,102,101,1,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.00980392156862745,Margarita Lopez Torres RECAP,0.9901960784313726
46017,46017,99.00,52,1,53,52,1,0.9811320754716981,0.018867924528301886,0.9811320754716981,0.018867924528301886,Margarita Lopez Torres RECAP,0.9811320754716981
46018,46018,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46019,46019,99.00,70,2,72,70,2,0.9722222222222222,0.027777777777777776,0.9722222222222222,0.027777777777777776,Margarita Lopez Torres RECAP,0.9722222222222222
46020,46020,99.00,65,2,67,65,2,0.9701492537313433,0.029850746268656716,0.9701492537313433,0.029850746268656716,Margarita Lopez Torres RECAP,0.9701492537313433
46021,46021,99.00,0,0,0,0,0,0,0,0,0,n/a,0
46022,46022,99.00,42,1,43,42,1,0.9767441860465116,0.023255813953488372,0.9767441860465116,0.023255813953488372,Margarita Lopez Torres RECAP,0.9767441860465116
46023,46023,99.00,40,0,40,40,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46024,46024,99.00,60,0,60,60,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46025,46025,99.00,0,0,0,0,0,0,0,0,0,n/a,0
46026,46026,50.00,21,0,21,21,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46027,46027,99.00,64,2,66,64,2,0.9696969696969697,0.030303030303030304,0.9696969696969697,0.030303030303030304,Margarita Lopez Torres RECAP,0.9696969696969697
46028,46028,99.00,0,0,0,0,0,0,0,0,0,n/a,0
46029,46029,99.00,49,4,53,49,4,0.9245283018867925,0.07547169811320754,0.9245283018867925,0.07547169811320754,Margarita Lopez Torres RECAP,0.9245283018867925
46030,46030,99.00,104,3,107,104,3,0.9719626168224299,0.028037383177570093,0.9719626168224299,0.028037383177570093,Margarita Lopez Torres RECAP,0.9719626168224299
46031,46031,99.00,174,4,178,174,4,0.9775280898876404,0.02247191011235955,0.9775280898876404,0.02247191011235955,Margarita Lopez Torres RECAP,0.9775280898876404
46032,46032,99.00,11,0,11,11,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46033,46033,99.00,180,0,180,180,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46034,46034,99.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46035,46035,99.00,0,0,0,0,0,0,0,0,0,n/a,0
46036,46036,99.00,7,0,7,7,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46037,46037,99.00,0,0,0,0,0,0,0,0,0,n/a,0
46038,46038,99.00,71,1,72,71,1,0.9861111111111112,0.013888888888888888,0.9861111111111112,0.013888888888888888,Margarita Lopez Torres RECAP,0.9861111111111112
46039,46039,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46040,46040,99.00,25,1,26,25,1,0.9615384615384616,0.038461538461538464,0.9615384615384616,0.038461538461538464,Margarita Lopez Torres RECAP,0.9615384615384616
46041,46041,99.00,145,9,154,145,9,0.9415584415584416,0.05844155844155844,0.9415584415584416,0.05844155844155844,Margarita Lopez Torres RECAP,0.9415584415584416
46042,46042,99.00,105,6,111,105,6,0.9459459459459459,0.05405405405405406,0.9459459459459459,0.05405405405405406,Margarita Lopez Torres RECAP,0.9459459459459459
46043,46043,99.00,30,2,32,30,2,0.9375,0.0625,0.9375,0.0625,Margarita Lopez Torres RECAP,0.9375
46044,46044,99.00,33,1,34,33,1,0.9705882352941176,0.029411764705882353,0.9705882352941176,0.029411764705882353,Margarita Lopez Torres RECAP,0.9705882352941176
46045,46045,99.00,47,1,48,47,1,0.9791666666666666,0.020833333333333332,0.9791666666666666,0.020833333333333332,Margarita Lopez Torres RECAP,0.9791666666666666
46046,46046,99.00,30,0,30,30,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46047,46047,99.00,67,1,68,67,1,0.9852941176470589,0.014705882352941176,0.9852941176470589,0.014705882352941176,Margarita Lopez Torres RECAP,0.9852941176470589
46048,46048,99.00,91,1,92,91,1,0.9891304347826086,0.010869565217391304,0.9891304347826086,0.010869565217391304,Margarita Lopez Torres RECAP,0.9891304347826086
46049,46049,99.00,204,6,210,204,6,0.9714285714285714,0.02857142857142857,0.9714285714285714,0.02857142857142857,Margarita Lopez Torres RECAP,0.9714285714285714
46050,46050,99.00,122,3,125,122,3,0.976,0.024,0.976,0.024,Margarita Lopez Torres RECAP,0.976
46051,46051,33.33,119,3,122,119,3,0.9754098360655737,0.02459016393442623,0.9754098360655737,0.02459016393442623,Margarita Lopez Torres RECAP,0.9754098360655737
46052,46052,99.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46053,46053,99.00,133,4,137,133,4,0.9708029197080292,0.029197080291970802,0.9708029197080292,0.029197080291970802,Margarita Lopez Torres RECAP,0.9708029197080292
46054,46054,99.00,122,1,123,122,1,0.991869918699187,0.008130081300813009,0.991869918699187,0.008130081300813009,Margarita Lopez Torres RECAP,0.991869918699187
46055,46055,99.00,99,4,103,99,4,0.9611650485436893,0.038834951456310676,0.9611650485436893,0.038834951456310676,Margarita Lopez Torres RECAP,0.9611650485436893
46056,46056,99.00,135,3,138,135,3,0.9782608695652174,0.021739130434782608,0.9782608695652174,0.021739130434782608,Margarita Lopez Torres RECAP,0.9782608695652174
46057,46057,99.00,7,0,7,7,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46058,46058,99.00,140,0,140,140,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46059,46059,99.00,117,2,119,117,2,0.9831932773109243,0.01680672268907563,0.9831932773109243,0.01680672268907563,Margarita Lopez Torres RECAP,0.9831932773109243
46060,46060,99.00,221,8,229,221,8,0.9650655021834061,0.034934497816593885,0.9650655021834061,0.034934497816593885,Margarita Lopez Torres RECAP,0.9650655021834061
46061,46061,99.00,10,1,11,10,1,0.9090909090909091,0.09090909090909091,0.9090909090909091,0.09090909090909091,Margarita Lopez Torres RECAP,0.9090909090909091
46062,46062,99.00,229,3,232,229,3,0.9870689655172413,0.01293103448275862,0.9870689655172413,0.01293103448275862,Margarita Lopez Torres RECAP,0.9870689655172413
46063,46063,99.00,145,3,148,145,3,0.9797297297297297,0.02027027027027027,0.9797297297297297,0.02027027027027027,Margarita Lopez Torres RECAP,0.9797297297297297
46064,46064,99.00,146,5,151,146,5,0.9668874172185431,0.033112582781456956,0.9668874172185431,0.033112582781456956,Margarita Lopez Torres RECAP,0.9668874172185431
46065,46065,99.00,153,1,154,153,1,0.9935064935064936,0.006493506493506494,0.9935064935064936,0.006493506493506494,Margarita Lopez Torres RECAP,0.9935064935064936
46066,46066,99.00,101,3,104,101,3,0.9711538461538461,0.028846153846153848,0.9711538461538461,0.028846153846153848,Margarita Lopez Torres RECAP,0.9711538461538461
46067,46067,99.00,108,1,109,108,1,0.9908256880733946,0.009174311926605505,0.9908256880733946,0.009174311926605505,Margarita Lopez Torres RECAP,0.9908256880733946
46068,46068,99.00,86,5,91,86,5,0.945054945054945,0.054945054945054944,0.945054945054945,0.054945054945054944,Margarita Lopez Torres RECAP,0.945054945054945
46069,46069,99.00,78,2,80,78,2,0.975,0.025,0.975,0.025,Margarita Lopez Torres RECAP,0.975
46070,46070,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46071,46071,99.00,78,2,80,78,2,0.975,0.025,0.975,0.025,Margarita Lopez Torres RECAP,0.975
46072,46072,99.00,100,3,103,100,3,0.970873786407767,0.02912621359223301,0.970873786407767,0.02912621359223301,Margarita Lopez Torres RECAP,0.970873786407767
46073,46073,99.00,103,3,106,103,3,0.9716981132075472,0.02830188679245283,0.9716981132075472,0.02830188679245283,Margarita Lopez Torres RECAP,0.9716981132075472
46074,46074,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46075,46075,99.00,190,3,193,190,3,0.9844559585492227,0.015544041450777202,0.9844559585492227,0.015544041450777202,Margarita Lopez Torres RECAP,0.9844559585492227
46076,46076,99.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46077,46077,99.00,52,2,54,52,2,0.9629629629629629,0.037037037037037035,0.9629629629629629,0.037037037037037035,Margarita Lopez Torres RECAP,0.9629629629629629
46078,46078,99.00,231,5,236,231,5,0.9788135593220338,0.0211864406779661,0.9788135593220338,0.0211864406779661,Margarita Lopez Torres RECAP,0.9788135593220338
46079,46079,99.00,103,6,109,103,6,0.944954128440367,0.05504587155963303,0.944954128440367,0.05504587155963303,Margarita Lopez Torres RECAP,0.944954128440367
46080,46080,99.00,147,1,148,147,1,0.9932432432432432,0.006756756756756757,0.9932432432432432,0.006756756756756757,Margarita Lopez Torres RECAP,0.9932432432432432
46081,46081,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
46082,46082,99.00,0,0,0,0,0,0,0,0,0,n/a,0
46083,46083,99.00,0,0,0,0,0,0,0,0,0,n/a,0
46084,46084,99.00,0,0,0,0,0,0,0,0,0,n/a,0
47001,47001,99.00,98,5,103,98,5,0.9514563106796117,0.04854368932038835,0.9514563106796117,0.04854368932038835,Margarita Lopez Torres RECAP,0.9514563106796117
47002,47002,99.00,7,0,7,7,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
47003,47003,99.00,56,0,56,56,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
47004,47004,44.44,1,0,1,1,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
47005,47005,99.00,6,0,6,6,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
47006,47006,99.00,133,8,141,133,8,0.9432624113475178,0.05673758865248227,0.9432624113475178,0.05673758865248227,Margarita Lopez Torres RECAP,0.9432624113475178
47007,47007,99.00,8,0,8,8,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
47008,47008,99.00,149,2,151,149,2,0.9867549668874173,0.013245033112582781,0.9867549668874173,0.013245033112582781,Margarita Lopez Torres RECAP,0.9867549668874173
47009,47009,99.00,129,2,131,129,2,0.9847328244274809,0.015267175572519083,0.9847328244274809,0.015267175572519083,Margarita Lopez Torres RECAP,0.9847328244274809
47010,47010,99.00,11,1,12,11,1,0.9166666666666666,0.08333333333333333,0.9166666666666666,0.08333333333333333,Margarita Lopez Torres RECAP,0.9166666666666666
47011,47011,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
47012,47012,99.00,94,3,97,94,3,0.9690721649484536,0.030927835051546393,0.9690721649484536,0.030927835051546393,Margarita Lopez Torres RECAP,0.9690721649484536
47013,47013,99.00,140,0,140,140,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
47014,47014,99.00,68,1,69,68,1,0.9855072463768116,0.014492753623188406,0.9855072463768116,0.014492753623188406,Margarita Lopez Torres RECAP,0.9855072463768116
47015,47015,99.00,75,0,75,75,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
47016,47016,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
47017,47017,99.00,75,2,77,75,2,0.974025974025974,0.025974025974025976,0.974025974025974,0.025974025974025976,Margarita Lopez Torres RECAP,0.974025974025974
47018,47018,99.00,50,1,51,50,1,0.9803921568627451,0.0196078431372549,0.9803921568627451,0.0196078431372549,Margarita Lopez Torres RECAP,0.9803921568627451
47019,47019,99.00,0,0,0,0,0,0,0,0,0,n/a,0
47020,47020,99.00,87,1,88,87,1,0.9886363636363636,0.011363636363636364,0.9886363636363636,0.011363636363636364,Margarita Lopez Torres RECAP,0.9886363636363636
47021,47021,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
47022,47022,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
47023,47023,99.00,116,3,119,116,3,0.9747899159663865,0.025210084033613446,0.9747899159663865,0.025210084033613446,Margarita Lopez Torres RECAP,0.9747899159663865
47024,47024,99.00,113,2,115,113,2,0.9826086956521739,0.017391304347826087,0.9826086956521739,0.017391304347826087,Margarita Lopez Torres RECAP,0.9826086956521739
47025,47025,99.00,120,0,120,120,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
47026,47026,99.00,60,4,64,60,4,0.9375,0.0625,0.9375,0.0625,Margarita Lopez Torres RECAP,0.9375
47027,47027,99.00,91,0,91,91,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
47028,47028,99.00,137,1,138,137,1,0.9927536231884058,0.007246376811594203,0.9927536231884058,0.007246376811594203,Margarita Lopez Torres RECAP,0.9927536231884058
47029,47029,99.00,100,3,103,100,3,0.970873786407767,0.02912621359223301,0.970873786407767,0.02912621359223301,Margarita Lopez Torres RECAP,0.970873786407767
47030,47030,99.00,3,2,5,3,2,0.6,0.4,0.6,0.4,Margarita Lopez Torres RECAP,0.6
47031,47031,99.00,89,4,93,89,4,0.956989247311828,0.043010752688172046,0.956989247311828,0.043010752688172046,Margarita Lopez Torres RECAP,0.956989247311828
47032,47032,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
47033,47033,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
47034,47034,99.00,0,0,0,0,0,0,0,0,0,n/a,0
47035,47035,99.00,0,0,0,0,0,0,0,0,0,n/a,0
47036,47036,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
47037,47037,99.00,88,1,89,88,1,0.9887640449438202,0.011235955056179775,0.9887640449438202,0.011235955056179775,Margarita Lopez Torres RECAP,0.9887640449438202
47038,47038,99.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
47039,47039,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
47040,47040,99.00,71,1,72,71,1,0.9861111111111112,0.013888888888888888,0.9861111111111112,0.013888888888888888,Margarita Lopez Torres RECAP,0.9861111111111112
47041,47041,99.00,0,0,0,0,0,0,0,0,0,n/a,0
47042,47042,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Margarita Lopez Torres RECAP,1.0
47043,47043,99.00,123,2,125,123,2,0.984,0.016,0.984,0.016,Margarita Lopez Torres RECAP,0.984
47044,47044,99.00,119,5,124,119,5,0.9596774193548387,0.04032258064516129,0.9596774193548387,0.04032258064516129,Margarita Lopez Torres RECAP,0.9596774193548387
47045,47045,99.00,80,1,81,80,1,0.9876543209876543,0.012345679012345678,0.9876543209876543,0.012345679012345678,Margarita Lopez Torres RECAP,0.9876543209876543
47046,47046,99.00,53,1,54,53,1,0.9814814814814815,0.018518518518518517,0.9814814814814815,0.018518518518518517,Margarita Lopez Torres RECAP,0.9814814814814815
47047,47047,99.00,83,1,84,83,1,0.9880952380952381,0.011904761904761904,0.9880952380952381,0.011904761904761904,Margarita Lopez Torres RECAP,0.9880952380952381
