ED,Reported As,Reporting,Amy Kalm,David W. Silverstone,Mary D'Elia,Charles S. Bayor,Sylvia E. Di Pietro,Charlotte E. Davidson,Emily J. Goodman,William Pawson,Thomas M. Greico,Michael J. Spillane,Paul J. Groncki,David Warren,Seth J. Weissman,Evelyn Suarez,Scattered,Francine Haselkorn,Allen N. Roskoff,Ronnie M. Eldridge,Judy Richheimer,Carol Demech,Kristen E. Kaufman,Lisa A. Padilla,Total Votes,p_Amy Kalm,p_David W. Silverstone,p_Mary D'Elia,p_Charles S. Bayor,p_Sylvia E. Di Pietro,p_Charlotte E. Davidson,p_Emily J. Goodman,p_William Pawson,p_Thomas M. Greico,p_Michael J. Spillane,p_Paul J. Groncki,p_David Warren,p_Seth J. Weissman,p_Evelyn Suarez,p_Scattered,p_Francine Haselkorn,p_Allen N. Roskoff,p_Ronnie M. Eldridge,p_Judy Richheimer,p_Carol Demech,p_Kristen E. Kaufman,p_Lisa A. Padilla,winner,winner_p
75069,75069,100,8,4,7,4,14,7,14,6,6,4,7,7,6,13,0,10,5,6,11,10,8,13,170,0.047058823529411764,0.023529411764705882,0.041176470588235294,0.023529411764705882,0.08235294117647059,0.041176470588235294,0.08235294117647059,0.03529411764705882,0.03529411764705882,0.023529411764705882,0.041176470588235294,0.041176470588235294,0.03529411764705882,0.07647058823529412,0.0,0.058823529411764705,0.029411764705882353,0.03529411764705882,0.06470588235294118,0.058823529411764705,0.047058823529411764,0.07647058823529412,Tie,0.08235294117647059
75070,75070,100,24,11,22,13,22,21,28,14,15,18,8,10,17,23,1,18,14,17,20,16,25,21,378,0.06349206349206349,0.0291005291005291,0.0582010582010582,0.03439153439153439,0.0582010582010582,0.05555555555555555,0.07407407407407407,0.037037037037037035,0.03968253968253968,0.047619047619047616,0.021164021164021163,0.026455026455026454,0.04497354497354497,0.06084656084656084,0.0026455026455026454,0.047619047619047616,0.037037037037037035,0.04497354497354497,0.05291005291005291,0.042328042328042326,0.06613756613756613,0.05555555555555555,Emily J. Goodman,0.07407407407407407
75071,75071,100,84,39,86,53,78,72,95,42,50,52,28,46,52,78,2,66,43,62,79,65,86,84,1342,0.06259314456035768,0.029061102831594635,0.06408345752608048,0.039493293591654245,0.05812220566318927,0.05365126676602087,0.07078986587183309,0.03129657228017884,0.037257824143070044,0.038748137108792845,0.020864381520119227,0.03427719821162444,0.038748137108792845,0.05812220566318927,0.0014903129657228018,0.04918032786885246,0.03204172876304024,0.046199701937406856,0.05886736214605067,0.04843517138599106,0.06408345752608048,0.06259314456035768,Emily J. Goodman,0.07078986587183309
75072,75072,100,106,53,110,60,97,98,132,59,68,78,43,62,73,101,11,73,69,97,107,80,113,92,1782,0.05948372615039282,0.02974186307519641,0.06172839506172839,0.03367003367003367,0.05443322109988777,0.05499438832772166,0.07407407407407407,0.03310886644219978,0.038159371492704826,0.04377104377104377,0.024130190796857465,0.03479236812570146,0.0409652076318743,0.05667789001122334,0.006172839506172839,0.0409652076318743,0.03872053872053872,0.05443322109988777,0.06004489337822671,0.04489337822671156,0.06341189674523008,0.051627384960718295,Emily J. Goodman,0.07407407407407407
75073,75073,100,11,5,11,7,9,9,15,8,10,10,4,4,9,10,0,7,9,8,13,9,12,10,190,0.05789473684210526,0.02631578947368421,0.05789473684210526,0.03684210526315789,0.04736842105263158,0.04736842105263158,0.07894736842105263,0.042105263157894736,0.05263157894736842,0.05263157894736842,0.021052631578947368,0.021052631578947368,0.04736842105263158,0.05263157894736842,0.0,0.03684210526315789,0.04736842105263158,0.042105263157894736,0.06842105263157895,0.04736842105263158,0.06315789473684211,0.05263157894736842,Emily J. Goodman,0.07894736842105263
75074,75074,100,17,8,18,13,14,15,21,12,15,18,8,10,16,16,5,10,12,19,13,10,18,19,307,0.05537459283387622,0.026058631921824105,0.05863192182410423,0.04234527687296417,0.04560260586319218,0.048859934853420196,0.06840390879478828,0.03908794788273615,0.048859934853420196,0.05863192182410423,0.026058631921824105,0.03257328990228013,0.05211726384364821,0.05211726384364821,0.016286644951140065,0.03257328990228013,0.03908794788273615,0.06188925081433225,0.04234527687296417,0.03257328990228013,0.05863192182410423,0.06188925081433225,Emily J. Goodman,0.06840390879478828
75075,75075,100,9,7,12,8,7,10,16,7,11,14,8,7,9,11,0,7,9,12,8,8,14,10,204,0.04411764705882353,0.03431372549019608,0.058823529411764705,0.0392156862745098,0.03431372549019608,0.049019607843137254,0.0784313725490196,0.03431372549019608,0.05392156862745098,0.06862745098039216,0.0392156862745098,0.03431372549019608,0.04411764705882353,0.05392156862745098,0.0,0.03431372549019608,0.04411764705882353,0.058823529411764705,0.0392156862745098,0.0392156862745098,0.06862745098039216,0.049019607843137254,Emily J. Goodman,0.0784313725490196
75076,75076,100,7,9,9,6,9,9,16,8,12,13,9,8,6,10,0,6,9,15,12,6,8,11,198,0.03535353535353535,0.045454545454545456,0.045454545454545456,0.030303030303030304,0.045454545454545456,0.045454545454545456,0.08080808080808081,0.04040404040404041,0.06060606060606061,0.06565656565656566,0.045454545454545456,0.04040404040404041,0.030303030303030304,0.050505050505050504,0.0,0.030303030303030304,0.045454545454545456,0.07575757575757576,0.06060606060606061,0.030303030303030304,0.04040404040404041,0.05555555555555555,Emily J. Goodman,0.08080808080808081
75077,75077,100,6,5,3,1,6,3,5,2,5,6,4,3,4,6,0,4,4,3,6,4,7,7,94,0.06382978723404255,0.05319148936170213,0.031914893617021274,0.010638297872340425,0.06382978723404255,0.031914893617021274,0.05319148936170213,0.02127659574468085,0.05319148936170213,0.06382978723404255,0.0425531914893617,0.031914893617021274,0.0425531914893617,0.06382978723404255,0.0,0.0425531914893617,0.0425531914893617,0.031914893617021274,0.06382978723404255,0.0425531914893617,0.07446808510638298,0.07446808510638298,Tie,0.07446808510638298
75079,75079,100,14,9,16,11,18,10,16,10,10,15,7,9,11,17,1,11,13,12,18,8,17,17,270,0.05185185185185185,0.03333333333333333,0.05925925925925926,0.040740740740740744,0.06666666666666667,0.037037037037037035,0.05925925925925926,0.037037037037037035,0.037037037037037035,0.05555555555555555,0.025925925925925925,0.03333333333333333,0.040740740740740744,0.06296296296296296,0.003703703703703704,0.040740740740740744,0.04814814814814815,0.044444444444444446,0.06666666666666667,0.02962962962962963,0.06296296296296296,0.06296296296296296,Tie,0.06666666666666667
75080,75080,100,23,11,27,14,23,16,33,12,17,19,13,14,14,24,10,19,14,20,23,17,27,25,415,0.05542168674698795,0.02650602409638554,0.06506024096385542,0.033734939759036145,0.05542168674698795,0.03855421686746988,0.07951807228915662,0.02891566265060241,0.04096385542168675,0.04578313253012048,0.03132530120481928,0.033734939759036145,0.033734939759036145,0.05783132530120482,0.024096385542168676,0.04578313253012048,0.033734939759036145,0.04819277108433735,0.05542168674698795,0.04096385542168675,0.06506024096385542,0.060240963855421686,Emily J. Goodman,0.07951807228915662
75081,75081,100,9,4,10,7,9,8,10,7,12,13,3,7,7,11,13,5,5,10,9,6,10,10,185,0.04864864864864865,0.021621621621621623,0.05405405405405406,0.03783783783783784,0.04864864864864865,0.043243243243243246,0.05405405405405406,0.03783783783783784,0.06486486486486487,0.07027027027027027,0.016216216216216217,0.03783783783783784,0.03783783783783784,0.05945945945945946,0.07027027027027027,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.04864864864864865,0.032432432432432434,0.05405405405405406,0.05405405405405406,Tie,0.07027027027027027
75082,75082,100,17,4,21,15,19,12,20,7,13,11,5,8,11,19,0,9,10,18,21,13,18,18,289,0.058823529411764705,0.01384083044982699,0.0726643598615917,0.05190311418685121,0.0657439446366782,0.04152249134948097,0.06920415224913495,0.02422145328719723,0.04498269896193772,0.03806228373702422,0.01730103806228374,0.02768166089965398,0.03806228373702422,0.0657439446366782,0.0,0.031141868512110725,0.03460207612456748,0.06228373702422145,0.0726643598615917,0.04498269896193772,0.06228373702422145,0.06228373702422145,Tie,0.0726643598615917
75083,75083,100,21,11,41,18,19,16,22,18,26,39,10,12,17,21,0,12,15,21,11,13,21,22,406,0.05172413793103448,0.027093596059113302,0.10098522167487685,0.04433497536945813,0.046798029556650245,0.03940886699507389,0.054187192118226604,0.04433497536945813,0.06403940886699508,0.0960591133004926,0.024630541871921183,0.029556650246305417,0.04187192118226601,0.05172413793103448,0.0,0.029556650246305417,0.03694581280788178,0.05172413793103448,0.027093596059113302,0.03201970443349754,0.05172413793103448,0.054187192118226604,Mary D'Elia,0.10098522167487685
75084,75084,100,20,4,24,14,8,9,22,13,15,18,5,6,15,12,8,10,13,17,9,10,21,12,285,0.07017543859649122,0.014035087719298246,0.08421052631578947,0.04912280701754386,0.028070175438596492,0.031578947368421054,0.07719298245614035,0.0456140350877193,0.05263157894736842,0.06315789473684211,0.017543859649122806,0.021052631578947368,0.05263157894736842,0.042105263157894736,0.028070175438596492,0.03508771929824561,0.0456140350877193,0.05964912280701754,0.031578947368421054,0.03508771929824561,0.07368421052631578,0.042105263157894736,Mary D'Elia,0.08421052631578947
75085,75085,100,13,4,14,10,11,6,13,10,10,14,5,5,13,11,2,9,10,13,10,5,13,13,214,0.06074766355140187,0.018691588785046728,0.06542056074766354,0.04672897196261682,0.0514018691588785,0.028037383177570093,0.06074766355140187,0.04672897196261682,0.04672897196261682,0.06542056074766354,0.02336448598130841,0.02336448598130841,0.06074766355140187,0.0514018691588785,0.009345794392523364,0.04205607476635514,0.04672897196261682,0.06074766355140187,0.04672897196261682,0.02336448598130841,0.06074766355140187,0.06074766355140187,Tie,0.06542056074766354
75086,75086,100,7,4,6,5,6,3,8,5,7,6,2,3,8,4,0,5,7,9,4,3,9,4,115,0.06086956521739131,0.034782608695652174,0.05217391304347826,0.043478260869565216,0.05217391304347826,0.02608695652173913,0.06956521739130435,0.043478260869565216,0.06086956521739131,0.05217391304347826,0.017391304347826087,0.02608695652173913,0.06956521739130435,0.034782608695652174,0.0,0.043478260869565216,0.06086956521739131,0.0782608695652174,0.034782608695652174,0.02608695652173913,0.0782608695652174,0.034782608695652174,Tie,0.0782608695652174
75087,75087,100,13,4,13,7,8,8,14,6,8,7,2,4,10,9,0,9,10,13,9,8,14,7,183,0.07103825136612021,0.02185792349726776,0.07103825136612021,0.03825136612021858,0.04371584699453552,0.04371584699453552,0.07650273224043716,0.03278688524590164,0.04371584699453552,0.03825136612021858,0.01092896174863388,0.02185792349726776,0.0546448087431694,0.04918032786885246,0.0,0.04918032786885246,0.0546448087431694,0.07103825136612021,0.04918032786885246,0.04371584699453552,0.07650273224043716,0.03825136612021858,Tie,0.07650273224043716
75088,75088,100,15,12,15,7,13,16,17,6,8,11,9,10,12,16,0,13,11,13,15,11,15,12,257,0.058365758754863814,0.04669260700389105,0.058365758754863814,0.027237354085603113,0.05058365758754864,0.0622568093385214,0.06614785992217899,0.023346303501945526,0.0311284046692607,0.042801556420233464,0.03501945525291829,0.038910505836575876,0.04669260700389105,0.0622568093385214,0.0,0.05058365758754864,0.042801556420233464,0.05058365758754864,0.058365758754863814,0.042801556420233464,0.058365758754863814,0.04669260700389105,Emily J. Goodman,0.06614785992217899
75089,75089,100,6,7,7,4,8,8,12,2,1,2,5,5,7,6,0,7,7,9,8,6,10,6,133,0.045112781954887216,0.05263157894736842,0.05263157894736842,0.03007518796992481,0.06015037593984962,0.06015037593984962,0.09022556390977443,0.015037593984962405,0.007518796992481203,0.015037593984962405,0.03759398496240601,0.03759398496240601,0.05263157894736842,0.045112781954887216,0.0,0.05263157894736842,0.05263157894736842,0.06766917293233082,0.06015037593984962,0.045112781954887216,0.07518796992481203,0.045112781954887216,Emily J. Goodman,0.09022556390977443
75090,75090,100,6,2,6,4,4,6,7,3,3,5,2,1,5,5,0,4,6,10,5,5,8,4,101,0.0594059405940594,0.019801980198019802,0.0594059405940594,0.039603960396039604,0.039603960396039604,0.0594059405940594,0.06930693069306931,0.0297029702970297,0.0297029702970297,0.04950495049504951,0.019801980198019802,0.009900990099009901,0.04950495049504951,0.04950495049504951,0.0,0.039603960396039604,0.0594059405940594,0.09900990099009901,0.04950495049504951,0.04950495049504951,0.07920792079207921,0.039603960396039604,Ronnie M. Eldridge,0.09900990099009901
75091,75091,100,17,10,10,10,8,8,21,9,8,11,6,8,18,7,1,8,13,12,16,10,14,12,237,0.07172995780590717,0.04219409282700422,0.04219409282700422,0.04219409282700422,0.03375527426160337,0.03375527426160337,0.08860759493670886,0.0379746835443038,0.03375527426160337,0.046413502109704644,0.02531645569620253,0.03375527426160337,0.0759493670886076,0.029535864978902954,0.004219409282700422,0.03375527426160337,0.05485232067510549,0.05063291139240506,0.06751054852320675,0.04219409282700422,0.05907172995780591,0.05063291139240506,Emily J. Goodman,0.08860759493670886
75092,75092,100,23,13,16,11,11,13,29,13,7,9,6,6,21,12,0,11,19,17,22,10,24,14,307,0.0749185667752443,0.04234527687296417,0.05211726384364821,0.035830618892508145,0.035830618892508145,0.04234527687296417,0.09446254071661238,0.04234527687296417,0.02280130293159609,0.029315960912052116,0.019543973941368076,0.019543973941368076,0.06840390879478828,0.03908794788273615,0.0,0.035830618892508145,0.06188925081433225,0.05537459283387622,0.07166123778501629,0.03257328990228013,0.0781758957654723,0.04560260586319218,Emily J. Goodman,0.09446254071661238
75093,75085,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75094,75094,100,18,11,15,7,10,14,26,9,8,8,8,10,14,11,0,15,17,20,24,16,20,12,293,0.06143344709897611,0.03754266211604096,0.051194539249146756,0.023890784982935155,0.034129692832764506,0.04778156996587031,0.08873720136518772,0.030716723549488054,0.027303754266211604,0.027303754266211604,0.027303754266211604,0.034129692832764506,0.04778156996587031,0.03754266211604096,0.0,0.051194539249146756,0.05802047781569966,0.06825938566552901,0.08191126279863481,0.05460750853242321,0.06825938566552901,0.040955631399317405,Emily J. Goodman,0.08873720136518772
75095,75095,100,30,21,22,12,20,22,38,15,17,22,10,11,28,21,0,22,22,29,35,17,31,20,465,0.06451612903225806,0.04516129032258064,0.047311827956989246,0.025806451612903226,0.043010752688172046,0.047311827956989246,0.08172043010752689,0.03225806451612903,0.03655913978494624,0.047311827956989246,0.021505376344086023,0.023655913978494623,0.060215053763440864,0.04516129032258064,0.0,0.047311827956989246,0.047311827956989246,0.06236559139784946,0.07526881720430108,0.03655913978494624,0.06666666666666667,0.043010752688172046,Emily J. Goodman,0.08172043010752689
75096,75096,100,29,11,29,19,18,19,34,17,16,19,11,12,21,16,0,17,19,29,20,17,28,22,423,0.06855791962174941,0.026004728132387706,0.06855791962174941,0.04491725768321513,0.0425531914893617,0.04491725768321513,0.08037825059101655,0.04018912529550828,0.037825059101654845,0.04491725768321513,0.026004728132387706,0.028368794326241134,0.04964539007092199,0.037825059101654845,0.0,0.04018912529550828,0.04491725768321513,0.06855791962174941,0.04728132387706856,0.04018912529550828,0.06619385342789598,0.05200945626477541,Emily J. Goodman,0.08037825059101655
75097,75097,100,29,27,18,15,22,32,43,10,9,15,14,16,30,22,0,26,25,40,37,27,38,23,518,0.055984555984555984,0.052123552123552123,0.03474903474903475,0.02895752895752896,0.04247104247104247,0.06177606177606178,0.08301158301158301,0.019305019305019305,0.017374517374517374,0.02895752895752896,0.02702702702702703,0.03088803088803089,0.05791505791505792,0.04247104247104247,0.0,0.05019305019305019,0.04826254826254826,0.07722007722007722,0.07142857142857142,0.052123552123552123,0.07335907335907337,0.0444015444015444,Emily J. Goodman,0.08301158301158301
75098,75098,100,16,6,15,12,15,12,21,10,11,13,8,10,10,11,0,10,10,22,13,12,16,13,266,0.06015037593984962,0.022556390977443608,0.05639097744360902,0.045112781954887216,0.05639097744360902,0.045112781954887216,0.07894736842105263,0.03759398496240601,0.041353383458646614,0.04887218045112782,0.03007518796992481,0.03759398496240601,0.03759398496240601,0.041353383458646614,0.0,0.03759398496240601,0.03759398496240601,0.08270676691729323,0.04887218045112782,0.045112781954887216,0.06015037593984962,0.04887218045112782,Ronnie M. Eldridge,0.08270676691729323
75099,75099,100,30,14,26,18,27,22,37,12,14,15,10,13,19,27,0,26,14,34,26,22,30,27,463,0.06479481641468683,0.03023758099352052,0.056155507559395246,0.038876889848812095,0.058315334773218146,0.047516198704103674,0.07991360691144708,0.02591792656587473,0.03023758099352052,0.032397408207343416,0.02159827213822894,0.028077753779697623,0.04103671706263499,0.058315334773218146,0.0,0.056155507559395246,0.03023758099352052,0.0734341252699784,0.056155507559395246,0.047516198704103674,0.06479481641468683,0.058315334773218146,Emily J. Goodman,0.07991360691144708
75100,75100,100,24,12,24,16,23,24,29,16,14,16,8,11,16,22,0,14,15,28,22,14,21,17,386,0.06217616580310881,0.031088082901554404,0.06217616580310881,0.04145077720207254,0.05958549222797927,0.06217616580310881,0.07512953367875648,0.04145077720207254,0.03626943005181347,0.04145077720207254,0.02072538860103627,0.02849740932642487,0.04145077720207254,0.05699481865284974,0.0,0.03626943005181347,0.038860103626943004,0.07253886010362694,0.05699481865284974,0.03626943005181347,0.054404145077720206,0.04404145077720207,Emily J. Goodman,0.07512953367875648
75101,75100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75102,75102,100,10,7,9,6,9,8,13,5,7,5,6,5,7,10,0,9,8,8,9,7,12,11,171,0.05847953216374269,0.04093567251461988,0.05263157894736842,0.03508771929824561,0.05263157894736842,0.04678362573099415,0.07602339181286549,0.029239766081871343,0.04093567251461988,0.029239766081871343,0.03508771929824561,0.029239766081871343,0.04093567251461988,0.05847953216374269,0.0,0.05263157894736842,0.04678362573099415,0.04678362573099415,0.05263157894736842,0.04093567251461988,0.07017543859649122,0.06432748538011696,Emily J. Goodman,0.07602339181286549
75103,75103,100,10,7,10,6,15,11,12,7,11,13,8,7,8,14,0,11,7,9,12,7,8,14,207,0.04830917874396135,0.033816425120772944,0.04830917874396135,0.028985507246376812,0.07246376811594203,0.05314009661835749,0.057971014492753624,0.033816425120772944,0.05314009661835749,0.06280193236714976,0.03864734299516908,0.033816425120772944,0.03864734299516908,0.06763285024154589,0.0,0.05314009661835749,0.033816425120772944,0.043478260869565216,0.057971014492753624,0.033816425120772944,0.03864734299516908,0.06763285024154589,Sylvia E. Di Pietro,0.07246376811594203
75200,75200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75201,75201,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75202,75201,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75203,75203,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75204,75203,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75205,75205,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
