ED,Reported As,Reporting,Scattered,Andrew S. Borrok (Democratic),Total Votes,Scattered RECAP,Andrew S. Borrok RECAP,p_Scattered,p_Andrew S. Borrok (Democratic),p_Scattered RECAP,p_Andrew S. Borrok RECAP,winner,winner_p
41001,41001,100,3,137,140,3,137,0.02142857142857143,0.9785714285714285,0.02142857142857143,0.9785714285714285,Andrew S. Borrok RECAP,0.9785714285714285
41002,41002,100,5,153,158,5,153,0.03164556962025317,0.9683544303797469,0.03164556962025317,0.9683544303797469,Andrew S. Borrok RECAP,0.9683544303797469
41003,41003,100,0,39,39,0,39,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41004,41004,100,0,83,83,0,83,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41005,41005,100,2,152,154,2,152,0.012987012987012988,0.987012987012987,0.012987012987012988,0.987012987012987,Andrew S. Borrok RECAP,0.987012987012987
41006,41006,100,0,106,106,0,106,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41007,41007,100,1,118,119,1,118,0.008403361344537815,0.9915966386554622,0.008403361344537815,0.9915966386554622,Andrew S. Borrok RECAP,0.9915966386554622
41008,41008,100,1,133,134,1,133,0.007462686567164179,0.9925373134328358,0.007462686567164179,0.9925373134328358,Andrew S. Borrok RECAP,0.9925373134328358
41009,41009,100,0,91,91,0,91,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41010,41010,100,2,76,78,2,76,0.02564102564102564,0.9743589743589743,0.02564102564102564,0.9743589743589743,Andrew S. Borrok RECAP,0.9743589743589743
41011,41011,100,1,45,46,1,45,0.021739130434782608,0.9782608695652174,0.021739130434782608,0.9782608695652174,Andrew S. Borrok RECAP,0.9782608695652174
41012,41012,100,0,53,53,0,53,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41015,41015,100,0,32,32,0,32,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41013,41015,100,0,0,0,0,0,0,0,0,0,n/a,0
41014,41014,100,0,19,19,0,19,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41016,41016,100,4,166,170,4,166,0.023529411764705882,0.9764705882352941,0.023529411764705882,0.9764705882352941,Andrew S. Borrok RECAP,0.9764705882352941
41017,41017,100,8,134,142,8,134,0.056338028169014086,0.9436619718309859,0.056338028169014086,0.9436619718309859,Andrew S. Borrok RECAP,0.9436619718309859
41018,41018,100,3,98,101,3,98,0.0297029702970297,0.9702970297029703,0.0297029702970297,0.9702970297029703,Andrew S. Borrok RECAP,0.9702970297029703
41019,41019,100,0,14,14,0,14,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41020,41020,100,6,98,104,6,98,0.057692307692307696,0.9423076923076923,0.057692307692307696,0.9423076923076923,Andrew S. Borrok RECAP,0.9423076923076923
41021,41021,100,0,145,145,0,145,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41022,41022,100,0,46,46,0,46,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41023,41023,100,0,27,27,0,27,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41024,41024,100,0,16,16,0,16,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41025,41025,100,0,19,19,0,19,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41027,41027,100,1,103,104,1,103,0.009615384615384616,0.9903846153846154,0.009615384615384616,0.9903846153846154,Andrew S. Borrok RECAP,0.9903846153846154
41028,41028,100,3,200,203,3,200,0.014778325123152709,0.9852216748768473,0.014778325123152709,0.9852216748768473,Andrew S. Borrok RECAP,0.9852216748768473
41029,41029,100,0,5,5,0,5,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41030,41030,100,1,115,116,1,115,0.008620689655172414,0.9913793103448276,0.008620689655172414,0.9913793103448276,Andrew S. Borrok RECAP,0.9913793103448276
41031,41031,100,0,216,216,0,216,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41032,41032,100,2,157,159,2,157,0.012578616352201259,0.9874213836477987,0.012578616352201259,0.9874213836477987,Andrew S. Borrok RECAP,0.9874213836477987
41033,41033,100,1,176,177,1,176,0.005649717514124294,0.9943502824858758,0.005649717514124294,0.9943502824858758,Andrew S. Borrok RECAP,0.9943502824858758
41034,41034,100,0,195,195,0,195,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41035,41035,100,1,124,125,1,124,0.008,0.992,0.008,0.992,Andrew S. Borrok RECAP,0.992
41036,41036,100,1,98,99,1,98,0.010101010101010102,0.98989898989899,0.010101010101010102,0.98989898989899,Andrew S. Borrok RECAP,0.98989898989899
41037,41037,100,0,205,205,0,205,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41038,41038,100,0,326,326,0,326,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41039,41039,100,0,203,203,0,203,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41040,41040,100,0,180,180,0,180,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41041,41041,100,0,272,272,0,272,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41042,41042,100,0,38,38,0,38,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41043,41043,100,1,155,156,1,155,0.00641025641025641,0.9935897435897436,0.00641025641025641,0.9935897435897436,Andrew S. Borrok RECAP,0.9935897435897436
41044,41044,100,0,55,55,0,55,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41046,41046,100,0,150,150,0,150,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41056,41056,100,1,81,82,1,81,0.012195121951219513,0.9878048780487805,0.012195121951219513,0.9878048780487805,Andrew S. Borrok RECAP,0.9878048780487805
41057,41057,100,2,80,82,2,80,0.024390243902439025,0.975609756097561,0.024390243902439025,0.975609756097561,Andrew S. Borrok RECAP,0.975609756097561
41058,41058,100,4,138,142,4,138,0.028169014084507043,0.971830985915493,0.028169014084507043,0.971830985915493,Andrew S. Borrok RECAP,0.971830985915493
41059,41059,100,2,131,133,2,131,0.015037593984962405,0.9849624060150376,0.015037593984962405,0.9849624060150376,Andrew S. Borrok RECAP,0.9849624060150376
41060,41060,100,3,94,97,3,94,0.030927835051546393,0.9690721649484536,0.030927835051546393,0.9690721649484536,Andrew S. Borrok RECAP,0.9690721649484536
41061,41061,100,1,62,63,1,62,0.015873015873015872,0.9841269841269841,0.015873015873015872,0.9841269841269841,Andrew S. Borrok RECAP,0.9841269841269841
41062,41062,100,2,80,82,2,80,0.024390243902439025,0.975609756097561,0.024390243902439025,0.975609756097561,Andrew S. Borrok RECAP,0.975609756097561
41063,41063,100,4,108,112,4,108,0.03571428571428571,0.9642857142857143,0.03571428571428571,0.9642857142857143,Andrew S. Borrok RECAP,0.9642857142857143
41064,41064,100,3,223,226,3,223,0.01327433628318584,0.9867256637168141,0.01327433628318584,0.9867256637168141,Andrew S. Borrok RECAP,0.9867256637168141
41065,41065,100,0,34,34,0,34,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41066,41066,100,0,113,113,0,113,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41067,41067,100,0,106,106,0,106,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41068,41068,100,0,122,122,0,122,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41069,41069,100,0,100,100,0,100,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41070,41070,100,1,108,109,1,108,0.009174311926605505,0.9908256880733946,0.009174311926605505,0.9908256880733946,Andrew S. Borrok RECAP,0.9908256880733946
41071,41071,100,0,147,147,0,147,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41072,41072,100,0,126,126,0,126,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41073,41073,100,1,177,178,1,177,0.0056179775280898875,0.9943820224719101,0.0056179775280898875,0.9943820224719101,Andrew S. Borrok RECAP,0.9943820224719101
41074,41074,100,1,113,114,1,113,0.008771929824561403,0.9912280701754386,0.008771929824561403,0.9912280701754386,Andrew S. Borrok RECAP,0.9912280701754386
41075,41075,100,1,99,100,1,99,0.01,0.99,0.01,0.99,Andrew S. Borrok RECAP,0.99
41076,41076,100,2,102,104,2,102,0.019230769230769232,0.9807692307692307,0.019230769230769232,0.9807692307692307,Andrew S. Borrok RECAP,0.9807692307692307
41077,41077,100,0,81,81,0,81,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41078,41078,100,1,66,67,1,66,0.014925373134328358,0.9850746268656716,0.014925373134328358,0.9850746268656716,Andrew S. Borrok RECAP,0.9850746268656716
41079,41079,100,6,101,107,6,101,0.056074766355140186,0.9439252336448598,0.056074766355140186,0.9439252336448598,Andrew S. Borrok RECAP,0.9439252336448598
41080,41080,100,0,12,12,0,12,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41081,41081,100,0,132,132,0,132,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41082,41082,100,3,115,118,3,115,0.025423728813559324,0.9745762711864406,0.025423728813559324,0.9745762711864406,Andrew S. Borrok RECAP,0.9745762711864406
41083,41083,100,1,141,142,1,141,0.007042253521126761,0.9929577464788732,0.007042253521126761,0.9929577464788732,Andrew S. Borrok RECAP,0.9929577464788732
41084,41084,100,4,161,165,4,161,0.024242424242424242,0.9757575757575757,0.024242424242424242,0.9757575757575757,Andrew S. Borrok RECAP,0.9757575757575757
41085,41085,100,0,85,85,0,85,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41086,41086,100,1,12,13,1,12,0.07692307692307693,0.9230769230769231,0.07692307692307693,0.9230769230769231,Andrew S. Borrok RECAP,0.9230769230769231
41087,41087,100,0,89,89,0,89,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41088,41088,100,0,80,80,0,80,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41089,41089,100,0,75,75,0,75,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41090,41090,100,0,29,29,0,29,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41091,41091,100,0,62,62,0,62,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
41093,41090,100,0,0,0,0,0,0,0,0,0,n/a,0
42060,42060,100,1,13,14,1,13,0.07142857142857142,0.9285714285714286,0.07142857142857142,0.9285714285714286,Andrew S. Borrok RECAP,0.9285714285714286
42066,42066,100,3,62,65,3,62,0.046153846153846156,0.9538461538461539,0.046153846153846156,0.9538461538461539,Andrew S. Borrok RECAP,0.9538461538461539
42067,42067,100,1,88,89,1,88,0.011235955056179775,0.9887640449438202,0.011235955056179775,0.9887640449438202,Andrew S. Borrok RECAP,0.9887640449438202
42069,42069,100,1,23,24,1,23,0.041666666666666664,0.9583333333333334,0.041666666666666664,0.9583333333333334,Andrew S. Borrok RECAP,0.9583333333333334
45001,45001,100,4,95,99,4,95,0.04040404040404041,0.9595959595959596,0.04040404040404041,0.9595959595959596,Andrew S. Borrok RECAP,0.9595959595959596
45002,45002,100,3,145,148,3,145,0.02027027027027027,0.9797297297297297,0.02027027027027027,0.9797297297297297,Andrew S. Borrok RECAP,0.9797297297297297
45003,45003,100,4,117,121,4,117,0.03305785123966942,0.9669421487603306,0.03305785123966942,0.9669421487603306,Andrew S. Borrok RECAP,0.9669421487603306
45004,45004,100,2,119,121,2,119,0.01652892561983471,0.9834710743801653,0.01652892561983471,0.9834710743801653,Andrew S. Borrok RECAP,0.9834710743801653
45005,45005,100,4,164,168,4,164,0.023809523809523808,0.9761904761904762,0.023809523809523808,0.9761904761904762,Andrew S. Borrok RECAP,0.9761904761904762
45006,45006,100,7,108,115,7,108,0.06086956521739131,0.9391304347826087,0.06086956521739131,0.9391304347826087,Andrew S. Borrok RECAP,0.9391304347826087
45007,45007,100,0,8,8,0,8,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45008,45008,100,0,79,79,0,79,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45009,45009,100,2,98,100,2,98,0.02,0.98,0.02,0.98,Andrew S. Borrok RECAP,0.98
45010,45010,100,0,48,48,0,48,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45011,45011,100,1,111,112,1,111,0.008928571428571428,0.9910714285714286,0.008928571428571428,0.9910714285714286,Andrew S. Borrok RECAP,0.9910714285714286
45012,45012,100,3,92,95,3,92,0.031578947368421054,0.968421052631579,0.031578947368421054,0.968421052631579,Andrew S. Borrok RECAP,0.968421052631579
45013,45013,100,3,112,115,3,112,0.02608695652173913,0.9739130434782609,0.02608695652173913,0.9739130434782609,Andrew S. Borrok RECAP,0.9739130434782609
45014,45014,100,3,119,122,3,119,0.02459016393442623,0.9754098360655737,0.02459016393442623,0.9754098360655737,Andrew S. Borrok RECAP,0.9754098360655737
45015,45015,100,0,18,18,0,18,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45016,45016,100,3,114,117,3,114,0.02564102564102564,0.9743589743589743,0.02564102564102564,0.9743589743589743,Andrew S. Borrok RECAP,0.9743589743589743
45017,45017,100,0,68,68,0,68,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45018,45018,100,0,8,8,0,8,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45019,45019,100,1,81,82,1,81,0.012195121951219513,0.9878048780487805,0.012195121951219513,0.9878048780487805,Andrew S. Borrok RECAP,0.9878048780487805
45020,45020,100,1,70,71,1,70,0.014084507042253521,0.9859154929577465,0.014084507042253521,0.9859154929577465,Andrew S. Borrok RECAP,0.9859154929577465
45021,45021,100,0,67,67,0,67,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45022,45022,100,0,75,75,0,75,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45023,45023,100,1,113,114,1,113,0.008771929824561403,0.9912280701754386,0.008771929824561403,0.9912280701754386,Andrew S. Borrok RECAP,0.9912280701754386
45024,45024,100,1,128,129,1,128,0.007751937984496124,0.9922480620155039,0.007751937984496124,0.9922480620155039,Andrew S. Borrok RECAP,0.9922480620155039
45025,45025,100,0,31,31,0,31,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45026,45026,100,0,66,66,0,66,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45027,45027,100,1,89,90,1,89,0.011111111111111112,0.9888888888888889,0.011111111111111112,0.9888888888888889,Andrew S. Borrok RECAP,0.9888888888888889
45028,45028,100,0,69,69,0,69,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45029,45029,100,0,62,62,0,62,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45030,45030,100,1,131,132,1,131,0.007575757575757576,0.9924242424242424,0.007575757575757576,0.9924242424242424,Andrew S. Borrok RECAP,0.9924242424242424
45031,45031,100,0,73,73,0,73,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45032,45032,100,1,56,57,1,56,0.017543859649122806,0.9824561403508771,0.017543859649122806,0.9824561403508771,Andrew S. Borrok RECAP,0.9824561403508771
45033,45033,100,1,76,77,1,76,0.012987012987012988,0.987012987012987,0.012987012987012988,0.987012987012987,Andrew S. Borrok RECAP,0.987012987012987
45034,45034,100,2,93,95,2,93,0.021052631578947368,0.9789473684210527,0.021052631578947368,0.9789473684210527,Andrew S. Borrok RECAP,0.9789473684210527
45035,45035,100,1,74,75,1,74,0.013333333333333334,0.9866666666666667,0.013333333333333334,0.9866666666666667,Andrew S. Borrok RECAP,0.9866666666666667
45036,45036,100,1,78,79,1,78,0.012658227848101266,0.9873417721518988,0.012658227848101266,0.9873417721518988,Andrew S. Borrok RECAP,0.9873417721518988
45037,45037,100,1,75,76,1,75,0.013157894736842105,0.9868421052631579,0.013157894736842105,0.9868421052631579,Andrew S. Borrok RECAP,0.9868421052631579
45038,45038,100,1,62,63,1,62,0.015873015873015872,0.9841269841269841,0.015873015873015872,0.9841269841269841,Andrew S. Borrok RECAP,0.9841269841269841
45039,45039,100,0,4,4,0,4,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45040,45040,100,1,109,110,1,109,0.00909090909090909,0.990909090909091,0.00909090909090909,0.990909090909091,Andrew S. Borrok RECAP,0.990909090909091
45041,45041,100,1,37,38,1,37,0.02631578947368421,0.9736842105263158,0.02631578947368421,0.9736842105263158,Andrew S. Borrok RECAP,0.9736842105263158
45042,45042,100,1,100,101,1,100,0.009900990099009901,0.9900990099009901,0.009900990099009901,0.9900990099009901,Andrew S. Borrok RECAP,0.9900990099009901
45043,45043,100,2,127,129,2,127,0.015503875968992248,0.9844961240310077,0.015503875968992248,0.9844961240310077,Andrew S. Borrok RECAP,0.9844961240310077
45044,45044,100,0,31,31,0,31,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45045,45045,100,0,164,164,0,164,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45046,45046,100,0,188,188,0,188,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45047,45047,100,0,9,9,0,9,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45048,45048,100,0,189,189,0,189,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45049,45049,100,0,20,20,0,20,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45050,45050,100,0,118,118,0,118,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45051,45051,100,0,57,57,0,57,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
45052,45052,100,0,20,20,0,20,0.0,1.0,0.0,1.0,Andrew S. Borrok RECAP,1.0
