ED,Reported As,Reporting,Adriano Espaillat (Democratic),Scattered,Total Votes,Adriano Espaillat RECAP,Scattered RECAP,p_Adriano Espaillat (Democratic),p_Scattered,p_Adriano Espaillat RECAP,p_Scattered RECAP,winner,winner_p
67001,67001,100,131,3,134,131,3,0.9776119402985075,0.022388059701492536,0.9776119402985075,0.022388059701492536,Adriano Espaillat RECAP,0.9776119402985075
67003,67003,100,207,2,209,207,2,0.9904306220095693,0.009569377990430622,0.9904306220095693,0.009569377990430622,Adriano Espaillat RECAP,0.9904306220095693
67005,67005,100,169,0,169,169,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
67007,67007,100,146,2,148,146,2,0.9864864864864865,0.013513513513513514,0.9864864864864865,0.013513513513513514,Adriano Espaillat RECAP,0.9864864864864865
67025,67025,100,106,0,106,106,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
67026,67026,100,124,0,124,124,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
67027,67027,100,200,0,200,200,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
67028,67028,100,223,3,226,223,3,0.9867256637168141,0.01327433628318584,0.9867256637168141,0.01327433628318584,Adriano Espaillat RECAP,0.9867256637168141
67029,67029,100,28,0,28,28,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
67030,67030,100,92,0,92,92,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
67051,67051,100,24,0,24,24,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
67067,67067,100,269,2,271,269,2,0.992619926199262,0.007380073800738007,0.992619926199262,0.007380073800738007,Adriano Espaillat RECAP,0.992619926199262
67079,67079,100,180,4,184,180,4,0.9782608695652174,0.021739130434782608,0.9782608695652174,0.021739130434782608,Adriano Espaillat RECAP,0.9782608695652174
67080,67080,100,297,4,301,297,4,0.9867109634551495,0.013289036544850499,0.9867109634551495,0.013289036544850499,Adriano Espaillat RECAP,0.9867109634551495
67081,67081,100,210,4,214,210,4,0.9813084112149533,0.018691588785046728,0.9813084112149533,0.018691588785046728,Adriano Espaillat RECAP,0.9813084112149533
67082,67082,100,201,2,203,201,2,0.9901477832512315,0.009852216748768473,0.9901477832512315,0.009852216748768473,Adriano Espaillat RECAP,0.9901477832512315
67083,67083,100,263,3,266,263,3,0.9887218045112782,0.011278195488721804,0.9887218045112782,0.011278195488721804,Adriano Espaillat RECAP,0.9887218045112782
67084,67084,100,156,2,158,156,2,0.9873417721518988,0.012658227848101266,0.9873417721518988,0.012658227848101266,Adriano Espaillat RECAP,0.9873417721518988
67085,67085,100,242,1,243,242,1,0.9958847736625515,0.00411522633744856,0.9958847736625515,0.00411522633744856,Adriano Espaillat RECAP,0.9958847736625515
67087,67087,100,219,4,223,219,4,0.9820627802690582,0.017937219730941704,0.9820627802690582,0.017937219730941704,Adriano Espaillat RECAP,0.9820627802690582
67088,67088,100,259,4,263,259,4,0.9847908745247148,0.015209125475285171,0.9847908745247148,0.015209125475285171,Adriano Espaillat RECAP,0.9847908745247148
67089,67089,100,286,2,288,286,2,0.9930555555555556,0.006944444444444444,0.9930555555555556,0.006944444444444444,Adriano Espaillat RECAP,0.9930555555555556
67090,67090,100,264,1,265,264,1,0.9962264150943396,0.0037735849056603774,0.9962264150943396,0.0037735849056603774,Adriano Espaillat RECAP,0.9962264150943396
67091,67091,100,241,10,251,241,10,0.9601593625498008,0.0398406374501992,0.9601593625498008,0.0398406374501992,Adriano Espaillat RECAP,0.9601593625498008
67092,67092,100,254,5,259,254,5,0.9806949806949807,0.019305019305019305,0.9806949806949807,0.019305019305019305,Adriano Espaillat RECAP,0.9806949806949807
67093,67093,100,189,2,191,189,2,0.9895287958115183,0.010471204188481676,0.9895287958115183,0.010471204188481676,Adriano Espaillat RECAP,0.9895287958115183
67094,67094,100,234,1,235,234,1,0.9957446808510638,0.00425531914893617,0.9957446808510638,0.00425531914893617,Adriano Espaillat RECAP,0.9957446808510638
67095,67095,100,202,2,204,202,2,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.00980392156862745,Adriano Espaillat RECAP,0.9901960784313726
67096,67096,100,190,1,191,190,1,0.9947643979057592,0.005235602094240838,0.9947643979057592,0.005235602094240838,Adriano Espaillat RECAP,0.9947643979057592
67097,67097,100,200,1,201,200,1,0.9950248756218906,0.004975124378109453,0.9950248756218906,0.004975124378109453,Adriano Espaillat RECAP,0.9950248756218906
67098,67098,100,226,2,228,226,2,0.9912280701754386,0.008771929824561403,0.9912280701754386,0.008771929824561403,Adriano Espaillat RECAP,0.9912280701754386
67099,67099,100,169,0,169,169,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
67101,67101,100,54,1,55,54,1,0.9818181818181818,0.01818181818181818,0.9818181818181818,0.01818181818181818,Adriano Espaillat RECAP,0.9818181818181818
67201,67201,100,0,0,0,0,0,0,0,0,0,n/a,0
67202,67202,100,0,0,0,0,0,0,0,0,0,n/a,0
69022,69022,100,249,4,253,249,4,0.9841897233201581,0.015810276679841896,0.9841897233201581,0.015810276679841896,Adriano Espaillat RECAP,0.9841897233201581
69023,69023,100,165,0,165,165,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
69024,69024,100,217,2,219,217,2,0.9908675799086758,0.0091324200913242,0.9908675799086758,0.0091324200913242,Adriano Espaillat RECAP,0.9908675799086758
69025,69025,100,279,7,286,279,7,0.9755244755244755,0.024475524475524476,0.9755244755244755,0.024475524475524476,Adriano Espaillat RECAP,0.9755244755244755
69026,69026,100,240,4,244,240,4,0.9836065573770492,0.01639344262295082,0.9836065573770492,0.01639344262295082,Adriano Espaillat RECAP,0.9836065573770492
69027,69027,100,98,1,99,98,1,0.98989898989899,0.010101010101010102,0.98989898989899,0.010101010101010102,Adriano Espaillat RECAP,0.98989898989899
69036,69036,100,25,0,25,25,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
69045,69045,100,297,3,300,297,3,0.99,0.01,0.99,0.01,Adriano Espaillat RECAP,0.99
69046,69046,100,289,5,294,289,5,0.9829931972789115,0.017006802721088437,0.9829931972789115,0.017006802721088437,Adriano Espaillat RECAP,0.9829931972789115
69047,69047,100,282,3,285,282,3,0.9894736842105263,0.010526315789473684,0.9894736842105263,0.010526315789473684,Adriano Espaillat RECAP,0.9894736842105263
69048,69048,100,247,1,248,247,1,0.9959677419354839,0.004032258064516129,0.9959677419354839,0.004032258064516129,Adriano Espaillat RECAP,0.9959677419354839
69049,69049,100,235,5,240,235,5,0.9791666666666666,0.020833333333333332,0.9791666666666666,0.020833333333333332,Adriano Espaillat RECAP,0.9791666666666666
69050,69050,100,238,1,239,238,1,0.99581589958159,0.0041841004184100415,0.99581589958159,0.0041841004184100415,Adriano Espaillat RECAP,0.99581589958159
69051,69051,100,176,4,180,176,4,0.9777777777777777,0.022222222222222223,0.9777777777777777,0.022222222222222223,Adriano Espaillat RECAP,0.9777777777777777
69060,69060,100,229,3,232,229,3,0.9870689655172413,0.01293103448275862,0.9870689655172413,0.01293103448275862,Adriano Espaillat RECAP,0.9870689655172413
69061,69061,100,260,1,261,260,1,0.9961685823754789,0.0038314176245210726,0.9961685823754789,0.0038314176245210726,Adriano Espaillat RECAP,0.9961685823754789
69062,69062,100,256,3,259,256,3,0.9884169884169884,0.011583011583011582,0.9884169884169884,0.011583011583011582,Adriano Espaillat RECAP,0.9884169884169884
69063,69063,100,348,8,356,348,8,0.9775280898876404,0.02247191011235955,0.9775280898876404,0.02247191011235955,Adriano Espaillat RECAP,0.9775280898876404
69064,69064,100,270,2,272,270,2,0.9926470588235294,0.007352941176470588,0.9926470588235294,0.007352941176470588,Adriano Espaillat RECAP,0.9926470588235294
69065,69065,100,252,2,254,252,2,0.9921259842519685,0.007874015748031496,0.9921259842519685,0.007874015748031496,Adriano Espaillat RECAP,0.9921259842519685
69066,69066,100,93,0,93,93,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
69072,69072,100,316,3,319,316,3,0.9905956112852664,0.009404388714733543,0.9905956112852664,0.009404388714733543,Adriano Espaillat RECAP,0.9905956112852664
69073,69073,100,311,1,312,311,1,0.9967948717948718,0.003205128205128205,0.9967948717948718,0.003205128205128205,Adriano Espaillat RECAP,0.9967948717948718
69077,69077,100,247,3,250,247,3,0.988,0.012,0.988,0.012,Adriano Espaillat RECAP,0.988
69078,69078,100,215,2,217,215,2,0.9907834101382489,0.009216589861751152,0.9907834101382489,0.009216589861751152,Adriano Espaillat RECAP,0.9907834101382489
69079,69079,100,163,4,167,163,4,0.9760479041916168,0.023952095808383235,0.9760479041916168,0.023952095808383235,Adriano Espaillat RECAP,0.9760479041916168
69084,69084,100,188,0,188,188,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
69085,69085,100,165,3,168,165,3,0.9821428571428571,0.017857142857142856,0.9821428571428571,0.017857142857142856,Adriano Espaillat RECAP,0.9821428571428571
69086,69086,100,343,3,346,343,3,0.9913294797687862,0.008670520231213872,0.9913294797687862,0.008670520231213872,Adriano Espaillat RECAP,0.9913294797687862
69088,69085,100,0,0,0,0,0,0,0,0,0,n/a,0
69092,69092,100,203,2,205,203,2,0.9902439024390244,0.00975609756097561,0.9902439024390244,0.00975609756097561,Adriano Espaillat RECAP,0.9902439024390244
69096,69096,100,19,0,19,19,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
69201,69201,100,0,0,0,0,0,0,0,0,0,n/a,0
69202,69202,100,0,0,0,0,0,0,0,0,0,n/a,0
69203,69203,100,0,0,0,0,0,0,0,0,0,n/a,0
70068,70068,100,187,1,188,187,1,0.9946808510638298,0.005319148936170213,0.9946808510638298,0.005319148936170213,Adriano Espaillat RECAP,0.9946808510638298
70069,70069,100,51,0,51,51,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
70070,70070,100,91,0,91,91,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
70071,70071,100,204,1,205,204,1,0.9951219512195122,0.004878048780487805,0.9951219512195122,0.004878048780487805,Adriano Espaillat RECAP,0.9951219512195122
70072,70072,100,240,2,242,240,2,0.9917355371900827,0.008264462809917356,0.9917355371900827,0.008264462809917356,Adriano Espaillat RECAP,0.9917355371900827
70077,70077,100,110,1,111,110,1,0.990990990990991,0.009009009009009009,0.990990990990991,0.009009009009009009,Adriano Espaillat RECAP,0.990990990990991
70078,70078,100,69,1,70,69,1,0.9857142857142858,0.014285714285714285,0.9857142857142858,0.014285714285714285,Adriano Espaillat RECAP,0.9857142857142858
70079,70079,100,92,1,93,92,1,0.989247311827957,0.010752688172043012,0.989247311827957,0.010752688172043012,Adriano Espaillat RECAP,0.989247311827957
70080,70080,100,128,4,132,128,4,0.9696969696969697,0.030303030303030304,0.9696969696969697,0.030303030303030304,Adriano Espaillat RECAP,0.9696969696969697
70081,70081,100,112,1,113,112,1,0.9911504424778761,0.008849557522123894,0.9911504424778761,0.008849557522123894,Adriano Espaillat RECAP,0.9911504424778761
70082,70082,100,111,0,111,111,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
70083,70083,100,88,1,89,88,1,0.9887640449438202,0.011235955056179775,0.9887640449438202,0.011235955056179775,Adriano Espaillat RECAP,0.9887640449438202
70084,70084,100,151,7,158,151,7,0.9556962025316456,0.04430379746835443,0.9556962025316456,0.04430379746835443,Adriano Espaillat RECAP,0.9556962025316456
70085,70085,100,230,4,234,230,4,0.9829059829059829,0.017094017094017096,0.9829059829059829,0.017094017094017096,Adriano Espaillat RECAP,0.9829059829059829
70086,70086,100,170,2,172,170,2,0.9883720930232558,0.011627906976744186,0.9883720930232558,0.011627906976744186,Adriano Espaillat RECAP,0.9883720930232558
70087,70087,100,186,3,189,186,3,0.9841269841269841,0.015873015873015872,0.9841269841269841,0.015873015873015872,Adriano Espaillat RECAP,0.9841269841269841
70201,70201,100,0,0,0,0,0,0,0,0,0,n/a,0
71001,71001,100,209,6,215,209,6,0.9720930232558139,0.027906976744186046,0.9720930232558139,0.027906976744186046,Adriano Espaillat RECAP,0.9720930232558139
71002,71002,100,145,3,148,145,3,0.9797297297297297,0.02027027027027027,0.9797297297297297,0.02027027027027027,Adriano Espaillat RECAP,0.9797297297297297
71003,71003,100,110,3,113,110,3,0.9734513274336283,0.02654867256637168,0.9734513274336283,0.02654867256637168,Adriano Espaillat RECAP,0.9734513274336283
71005,71005,100,168,1,169,168,1,0.9940828402366864,0.005917159763313609,0.9940828402366864,0.005917159763313609,Adriano Espaillat RECAP,0.9940828402366864
71006,71006,100,179,5,184,179,5,0.9728260869565217,0.02717391304347826,0.9728260869565217,0.02717391304347826,Adriano Espaillat RECAP,0.9728260869565217
71007,71007,100,114,0,114,114,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
71010,71010,100,171,5,176,171,5,0.9715909090909091,0.028409090909090908,0.9715909090909091,0.028409090909090908,Adriano Espaillat RECAP,0.9715909090909091
71029,71029,100,139,0,139,139,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
71030,71030,100,132,1,133,132,1,0.9924812030075187,0.007518796992481203,0.9924812030075187,0.007518796992481203,Adriano Espaillat RECAP,0.9924812030075187
71036,71036,100,137,0,137,137,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
71037,71037,100,153,2,155,153,2,0.9870967741935484,0.012903225806451613,0.9870967741935484,0.012903225806451613,Adriano Espaillat RECAP,0.9870967741935484
71039,71039,100,171,0,171,171,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
71040,71040,100,204,2,206,204,2,0.9902912621359223,0.009708737864077669,0.9902912621359223,0.009708737864077669,Adriano Espaillat RECAP,0.9902912621359223
71041,71041,100,238,6,244,238,6,0.9754098360655737,0.02459016393442623,0.9754098360655737,0.02459016393442623,Adriano Espaillat RECAP,0.9754098360655737
71042,71042,100,153,0,153,153,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
71043,71043,100,198,1,199,198,1,0.9949748743718593,0.005025125628140704,0.9949748743718593,0.005025125628140704,Adriano Espaillat RECAP,0.9949748743718593
71045,71045,100,126,0,126,126,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
71046,71046,100,195,2,197,195,2,0.9898477157360406,0.01015228426395939,0.9898477157360406,0.01015228426395939,Adriano Espaillat RECAP,0.9898477157360406
71047,71047,100,212,7,219,212,7,0.9680365296803652,0.0319634703196347,0.9680365296803652,0.0319634703196347,Adriano Espaillat RECAP,0.9680365296803652
71048,71048,100,94,0,94,94,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
71049,71049,100,168,1,169,168,1,0.9940828402366864,0.005917159763313609,0.9940828402366864,0.005917159763313609,Adriano Espaillat RECAP,0.9940828402366864
71050,71050,100,150,0,150,150,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
71051,71051,100,51,0,51,51,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
71052,71052,100,139,0,139,139,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
71053,71053,100,113,1,114,113,1,0.9912280701754386,0.008771929824561403,0.9912280701754386,0.008771929824561403,Adriano Espaillat RECAP,0.9912280701754386
71054,71054,100,135,0,135,135,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
