ED,Reported As,Reporting,Adriano Espaillat (Democratic),Scattered,Total Votes,Adriano Espaillat RECAP,Scattered RECAP,p_Adriano Espaillat (Democratic),p_Scattered,p_Adriano Espaillat RECAP,p_Scattered RECAP,winner,winner_p
71055,71055,100,103,2,105,103,2,0.9809523809523809,0.01904761904761905,0.9809523809523809,0.01904761904761905,Adriano Espaillat RECAP,0.9809523809523809
71056,71056,100,179,2,181,179,2,0.988950276243094,0.011049723756906077,0.988950276243094,0.011049723756906077,Adriano Espaillat RECAP,0.988950276243094
71057,71057,100,113,1,114,113,1,0.9912280701754386,0.008771929824561403,0.9912280701754386,0.008771929824561403,Adriano Espaillat RECAP,0.9912280701754386
71058,71058,100,125,4,129,125,4,0.9689922480620154,0.031007751937984496,0.9689922480620154,0.031007751937984496,Adriano Espaillat RECAP,0.9689922480620154
71059,71059,100,97,0,97,97,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
71060,71060,100,117,1,118,117,1,0.9915254237288136,0.00847457627118644,0.9915254237288136,0.00847457627118644,Adriano Espaillat RECAP,0.9915254237288136
71061,71061,100,104,1,105,104,1,0.9904761904761905,0.009523809523809525,0.9904761904761905,0.009523809523809525,Adriano Espaillat RECAP,0.9904761904761905
71062,71062,100,85,2,87,85,2,0.9770114942528736,0.022988505747126436,0.9770114942528736,0.022988505747126436,Adriano Espaillat RECAP,0.9770114942528736
71063,71063,100,168,1,169,168,1,0.9940828402366864,0.005917159763313609,0.9940828402366864,0.005917159763313609,Adriano Espaillat RECAP,0.9940828402366864
71064,71064,100,164,0,164,164,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
71065,71065,100,123,0,123,123,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
71066,71066,100,170,1,171,170,1,0.9941520467836257,0.005847953216374269,0.9941520467836257,0.005847953216374269,Adriano Espaillat RECAP,0.9941520467836257
71067,71067,100,143,3,146,143,3,0.9794520547945206,0.02054794520547945,0.9794520547945206,0.02054794520547945,Adriano Espaillat RECAP,0.9794520547945206
71068,71068,100,81,5,86,81,5,0.9418604651162791,0.05813953488372093,0.9418604651162791,0.05813953488372093,Adriano Espaillat RECAP,0.9418604651162791
71069,71069,100,179,1,180,179,1,0.9944444444444445,0.005555555555555556,0.9944444444444445,0.005555555555555556,Adriano Espaillat RECAP,0.9944444444444445
71070,71070,100,195,1,196,195,1,0.9948979591836735,0.00510204081632653,0.9948979591836735,0.00510204081632653,Adriano Espaillat RECAP,0.9948979591836735
71071,71071,100,21,0,21,21,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
71072,71072,100,162,6,168,162,6,0.9642857142857143,0.03571428571428571,0.9642857142857143,0.03571428571428571,Adriano Espaillat RECAP,0.9642857142857143
71073,71073,100,143,2,145,143,2,0.9862068965517241,0.013793103448275862,0.9862068965517241,0.013793103448275862,Adriano Espaillat RECAP,0.9862068965517241
71074,71074,100,158,2,160,158,2,0.9875,0.0125,0.9875,0.0125,Adriano Espaillat RECAP,0.9875
71075,71075,100,159,3,162,159,3,0.9814814814814815,0.018518518518518517,0.9814814814814815,0.018518518518518517,Adriano Espaillat RECAP,0.9814814814814815
71076,71076,100,230,5,235,230,5,0.9787234042553191,0.02127659574468085,0.9787234042553191,0.02127659574468085,Adriano Espaillat RECAP,0.9787234042553191
71077,71077,100,228,3,231,228,3,0.987012987012987,0.012987012987012988,0.987012987012987,0.012987012987012988,Adriano Espaillat RECAP,0.987012987012987
71078,71078,100,277,5,282,277,5,0.9822695035460993,0.01773049645390071,0.9822695035460993,0.01773049645390071,Adriano Espaillat RECAP,0.9822695035460993
71079,71079,100,211,3,214,211,3,0.985981308411215,0.014018691588785047,0.985981308411215,0.014018691588785047,Adriano Espaillat RECAP,0.985981308411215
71080,71080,100,124,2,126,124,2,0.9841269841269841,0.015873015873015872,0.9841269841269841,0.015873015873015872,Adriano Espaillat RECAP,0.9841269841269841
71081,71081,100,188,7,195,188,7,0.9641025641025641,0.035897435897435895,0.9641025641025641,0.035897435897435895,Adriano Espaillat RECAP,0.9641025641025641
71082,71082,100,195,6,201,195,6,0.9701492537313433,0.029850746268656716,0.9701492537313433,0.029850746268656716,Adriano Espaillat RECAP,0.9701492537313433
71083,71083,100,357,17,374,357,17,0.9545454545454546,0.045454545454545456,0.9545454545454546,0.045454545454545456,Adriano Espaillat RECAP,0.9545454545454546
71084,71084,100,147,1,148,147,1,0.9932432432432432,0.006756756756756757,0.9932432432432432,0.006756756756756757,Adriano Espaillat RECAP,0.9932432432432432
71085,71085,100,178,3,181,178,3,0.9834254143646409,0.016574585635359115,0.9834254143646409,0.016574585635359115,Adriano Espaillat RECAP,0.9834254143646409
71086,71086,100,20,2,22,20,2,0.9090909090909091,0.09090909090909091,0.9090909090909091,0.09090909090909091,Adriano Espaillat RECAP,0.9090909090909091
71092,71092,100,200,2,202,200,2,0.9900990099009901,0.009900990099009901,0.9900990099009901,0.009900990099009901,Adriano Espaillat RECAP,0.9900990099009901
71200,71200,100,0,0,0,0,0,0,0,0,0,n/a,0
71201,71201,100,0,0,0,0,0,0,0,0,0,n/a,0
72002,72002,100,218,1,219,218,1,0.9954337899543378,0.0045662100456621,0.9954337899543378,0.0045662100456621,Adriano Espaillat RECAP,0.9954337899543378
72003,72003,100,150,0,150,150,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72004,72004,100,193,4,197,193,4,0.9796954314720813,0.02030456852791878,0.9796954314720813,0.02030456852791878,Adriano Espaillat RECAP,0.9796954314720813
72005,72005,100,144,1,145,144,1,0.993103448275862,0.006896551724137931,0.993103448275862,0.006896551724137931,Adriano Espaillat RECAP,0.993103448275862
72006,72006,100,151,1,152,151,1,0.993421052631579,0.006578947368421052,0.993421052631579,0.006578947368421052,Adriano Espaillat RECAP,0.993421052631579
72007,72007,100,123,0,123,123,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72008,72008,100,141,0,141,141,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72009,72009,100,205,2,207,205,2,0.9903381642512077,0.00966183574879227,0.9903381642512077,0.00966183574879227,Adriano Espaillat RECAP,0.9903381642512077
72010,72010,100,152,0,152,152,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72011,72011,100,139,0,139,139,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72012,72012,100,191,0,191,191,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72013,72013,100,118,1,119,118,1,0.9915966386554622,0.008403361344537815,0.9915966386554622,0.008403361344537815,Adriano Espaillat RECAP,0.9915966386554622
72014,72014,100,193,0,193,193,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72015,72015,100,159,1,160,159,1,0.99375,0.00625,0.99375,0.00625,Adriano Espaillat RECAP,0.99375
72016,72016,100,182,0,182,182,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72017,72017,100,169,1,170,169,1,0.9941176470588236,0.0058823529411764705,0.9941176470588236,0.0058823529411764705,Adriano Espaillat RECAP,0.9941176470588236
72018,72018,100,162,2,164,162,2,0.9878048780487805,0.012195121951219513,0.9878048780487805,0.012195121951219513,Adriano Espaillat RECAP,0.9878048780487805
72019,72019,100,162,1,163,162,1,0.9938650306748467,0.006134969325153374,0.9938650306748467,0.006134969325153374,Adriano Espaillat RECAP,0.9938650306748467
72020,72020,100,178,0,178,178,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72021,72021,100,167,2,169,167,2,0.9881656804733728,0.011834319526627219,0.9881656804733728,0.011834319526627219,Adriano Espaillat RECAP,0.9881656804733728
72022,72022,100,159,2,161,159,2,0.9875776397515528,0.012422360248447204,0.9875776397515528,0.012422360248447204,Adriano Espaillat RECAP,0.9875776397515528
72023,72023,100,90,0,90,90,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72024,72024,100,163,0,163,163,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72025,72025,100,135,0,135,135,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72026,72026,100,119,7,126,119,7,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.05555555555555555,Adriano Espaillat RECAP,0.9444444444444444
72027,72027,100,92,0,92,92,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72028,72028,100,173,2,175,173,2,0.9885714285714285,0.011428571428571429,0.9885714285714285,0.011428571428571429,Adriano Espaillat RECAP,0.9885714285714285
72029,72029,100,162,1,163,162,1,0.9938650306748467,0.006134969325153374,0.9938650306748467,0.006134969325153374,Adriano Espaillat RECAP,0.9938650306748467
72030,72030,100,165,0,165,165,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72031,72031,100,198,0,198,198,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72032,72032,100,179,0,179,179,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72033,72033,100,126,1,127,126,1,0.9921259842519685,0.007874015748031496,0.9921259842519685,0.007874015748031496,Adriano Espaillat RECAP,0.9921259842519685
72034,72034,100,150,1,151,150,1,0.9933774834437086,0.006622516556291391,0.9933774834437086,0.006622516556291391,Adriano Espaillat RECAP,0.9933774834437086
72035,72035,100,154,0,154,154,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72036,72036,100,160,4,164,160,4,0.975609756097561,0.024390243902439025,0.975609756097561,0.024390243902439025,Adriano Espaillat RECAP,0.975609756097561
72037,72037,100,87,3,90,87,3,0.9666666666666667,0.03333333333333333,0.9666666666666667,0.03333333333333333,Adriano Espaillat RECAP,0.9666666666666667
72038,72038,100,155,4,159,155,4,0.9748427672955975,0.025157232704402517,0.9748427672955975,0.025157232704402517,Adriano Espaillat RECAP,0.9748427672955975
72039,72039,100,234,4,238,234,4,0.9831932773109243,0.01680672268907563,0.9831932773109243,0.01680672268907563,Adriano Espaillat RECAP,0.9831932773109243
72040,72040,100,107,1,108,107,1,0.9907407407407407,0.009259259259259259,0.9907407407407407,0.009259259259259259,Adriano Espaillat RECAP,0.9907407407407407
72041,72041,100,276,1,277,276,1,0.9963898916967509,0.0036101083032490976,0.9963898916967509,0.0036101083032490976,Adriano Espaillat RECAP,0.9963898916967509
72042,72042,100,232,2,234,232,2,0.9914529914529915,0.008547008547008548,0.9914529914529915,0.008547008547008548,Adriano Espaillat RECAP,0.9914529914529915
72043,72043,100,186,2,188,186,2,0.9893617021276596,0.010638297872340425,0.9893617021276596,0.010638297872340425,Adriano Espaillat RECAP,0.9893617021276596
72044,72044,100,154,0,154,154,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72045,72045,100,120,0,120,120,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72046,72046,100,126,5,131,126,5,0.9618320610687023,0.03816793893129771,0.9618320610687023,0.03816793893129771,Adriano Espaillat RECAP,0.9618320610687023
72047,72047,100,140,2,142,140,2,0.9859154929577465,0.014084507042253521,0.9859154929577465,0.014084507042253521,Adriano Espaillat RECAP,0.9859154929577465
72048,72048,100,148,0,148,148,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72049,72049,100,155,2,157,155,2,0.9872611464968153,0.012738853503184714,0.9872611464968153,0.012738853503184714,Adriano Espaillat RECAP,0.9872611464968153
72050,72050,100,143,0,143,143,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72051,72051,100,140,1,141,140,1,0.9929078014184397,0.0070921985815602835,0.9929078014184397,0.0070921985815602835,Adriano Espaillat RECAP,0.9929078014184397
72052,72052,100,164,1,165,164,1,0.9939393939393939,0.006060606060606061,0.9939393939393939,0.006060606060606061,Adriano Espaillat RECAP,0.9939393939393939
72053,72053,100,185,0,185,185,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72054,72054,100,148,0,148,148,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72055,72055,100,125,1,126,125,1,0.9920634920634921,0.007936507936507936,0.9920634920634921,0.007936507936507936,Adriano Espaillat RECAP,0.9920634920634921
72056,72056,100,160,2,162,160,2,0.9876543209876543,0.012345679012345678,0.9876543209876543,0.012345679012345678,Adriano Espaillat RECAP,0.9876543209876543
72057,72057,100,163,11,174,163,11,0.9367816091954023,0.06321839080459771,0.9367816091954023,0.06321839080459771,Adriano Espaillat RECAP,0.9367816091954023
72058,72058,100,227,13,240,227,13,0.9458333333333333,0.05416666666666667,0.9458333333333333,0.05416666666666667,Adriano Espaillat RECAP,0.9458333333333333
72059,72059,100,142,6,148,142,6,0.9594594594594594,0.04054054054054054,0.9594594594594594,0.04054054054054054,Adriano Espaillat RECAP,0.9594594594594594
72060,72060,100,243,5,248,243,5,0.9798387096774194,0.020161290322580645,0.9798387096774194,0.020161290322580645,Adriano Espaillat RECAP,0.9798387096774194
72061,72061,100,145,1,146,145,1,0.9931506849315068,0.00684931506849315,0.9931506849315068,0.00684931506849315,Adriano Espaillat RECAP,0.9931506849315068
72062,72062,100,146,0,146,146,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72063,72063,100,173,6,179,173,6,0.9664804469273743,0.0335195530726257,0.9664804469273743,0.0335195530726257,Adriano Espaillat RECAP,0.9664804469273743
72064,72064,100,239,13,252,239,13,0.9484126984126984,0.051587301587301584,0.9484126984126984,0.051587301587301584,Adriano Espaillat RECAP,0.9484126984126984
72065,72065,100,125,1,126,125,1,0.9920634920634921,0.007936507936507936,0.9920634920634921,0.007936507936507936,Adriano Espaillat RECAP,0.9920634920634921
72066,72066,100,242,12,254,242,12,0.952755905511811,0.047244094488188976,0.952755905511811,0.047244094488188976,Adriano Espaillat RECAP,0.952755905511811
72067,72067,100,233,15,248,233,15,0.9395161290322581,0.06048387096774194,0.9395161290322581,0.06048387096774194,Adriano Espaillat RECAP,0.9395161290322581
72068,72068,100,301,19,320,301,19,0.940625,0.059375,0.940625,0.059375,Adriano Espaillat RECAP,0.940625
72069,72069,100,204,6,210,204,6,0.9714285714285714,0.02857142857142857,0.9714285714285714,0.02857142857142857,Adriano Espaillat RECAP,0.9714285714285714
72070,72070,100,105,0,105,105,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72071,72071,100,152,0,152,152,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72072,72072,100,200,0,200,200,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72073,72073,100,46,1,47,46,1,0.9787234042553191,0.02127659574468085,0.9787234042553191,0.02127659574468085,Adriano Espaillat RECAP,0.9787234042553191
72074,72074,100,161,5,166,161,5,0.9698795180722891,0.030120481927710843,0.9698795180722891,0.030120481927710843,Adriano Espaillat RECAP,0.9698795180722891
72075,72075,100,257,1,258,257,1,0.9961240310077519,0.003875968992248062,0.9961240310077519,0.003875968992248062,Adriano Espaillat RECAP,0.9961240310077519
72076,72076,100,146,2,148,146,2,0.9864864864864865,0.013513513513513514,0.9864864864864865,0.013513513513513514,Adriano Espaillat RECAP,0.9864864864864865
72200,72200,100,0,0,0,0,0,0,0,0,0,n/a,0
72201,72201,100,0,0,0,0,0,0,0,0,0,n/a,0
72202,72202,100,0,0,0,0,0,0,0,0,0,n/a,0
72203,72203,100,0,0,0,0,0,0,0,0,0,n/a,0
75045,75045,100,102,1,103,102,1,0.9902912621359223,0.009708737864077669,0.9902912621359223,0.009708737864077669,Adriano Espaillat RECAP,0.9902912621359223
75059,75059,100,0,0,0,0,0,0,0,0,0,n/a,0
75060,75060,100,1,0,1,1,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
75061,75061,100,3,0,3,3,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
75067,75067,100,88,1,89,88,1,0.9887640449438202,0.011235955056179775,0.9887640449438202,0.011235955056179775,Adriano Espaillat RECAP,0.9887640449438202
75201,75201,100,0,0,0,0,0,0,0,0,0,n/a,0
75202,75202,100,0,0,0,0,0,0,0,0,0,n/a,0
