ED,Reported As,Reporting,David I. Weprin (Working Families),David I. Weprin (Democratic),Scattered,Total Votes,David I. Weprin RECAP,Scattered RECAP,p_David I. Weprin (Working Families),p_David I. Weprin (Democratic),p_Scattered,p_David I. Weprin RECAP,p_Scattered RECAP,winner,winner_p
24001,24001,100,22,131,0,153,153,0,0.1437908496732026,0.8562091503267973,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24002,24002,100,44,215,3,262,259,3,0.16793893129770993,0.8206106870229007,0.011450381679389313,0.9885496183206107,0.011450381679389313,David I. Weprin RECAP,0.9885496183206107
24003,24003,100,20,157,1,178,177,1,0.11235955056179775,0.8820224719101124,0.0056179775280898875,0.9943820224719101,0.0056179775280898875,David I. Weprin RECAP,0.9943820224719101
24004,24004,100,14,100,2,116,114,2,0.1206896551724138,0.8620689655172413,0.017241379310344827,0.9827586206896551,0.017241379310344827,David I. Weprin RECAP,0.9827586206896551
24005,24005,100,19,205,5,229,224,5,0.08296943231441048,0.8951965065502183,0.021834061135371178,0.9781659388646288,0.021834061135371178,David I. Weprin RECAP,0.9781659388646288
24006,24006,100,18,168,1,187,186,1,0.0962566844919786,0.8983957219251337,0.0053475935828877,0.9946524064171123,0.0053475935828877,David I. Weprin RECAP,0.9946524064171123
24007,24007,100,10,123,1,134,133,1,0.07462686567164178,0.917910447761194,0.007462686567164179,0.9925373134328358,0.007462686567164179,David I. Weprin RECAP,0.9925373134328358
24008,24008,100,4,39,0,43,43,0,0.09302325581395349,0.9069767441860465,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24009,24009,100,0,5,0,5,5,0,0.0,1.0,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24010,24010,100,12,70,0,82,82,0,0.14634146341463414,0.8536585365853658,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24011,24011,100,11,95,3,109,106,3,0.10091743119266056,0.8715596330275229,0.027522935779816515,0.9724770642201835,0.027522935779816515,David I. Weprin RECAP,0.9724770642201835
24012,24012,100,2,19,0,21,21,0,0.09523809523809523,0.9047619047619048,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24013,24013,100,14,169,0,183,183,0,0.07650273224043716,0.9234972677595629,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24014,24014,100,15,136,0,151,151,0,0.09933774834437085,0.9006622516556292,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24015,24015,100,18,124,0,142,142,0,0.1267605633802817,0.8732394366197183,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24016,24016,100,18,89,0,107,107,0,0.16822429906542055,0.8317757009345794,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24017,24017,100,30,215,1,246,245,1,0.12195121951219512,0.8739837398373984,0.0040650406504065045,0.9959349593495935,0.0040650406504065045,David I. Weprin RECAP,0.9959349593495935
24018,24018,100,36,220,3,259,256,3,0.138996138996139,0.8494208494208494,0.011583011583011582,0.9884169884169884,0.011583011583011582,David I. Weprin RECAP,0.9884169884169884
24019,24019,100,30,230,6,266,260,6,0.11278195488721804,0.8646616541353384,0.022556390977443608,0.9774436090225563,0.022556390977443608,David I. Weprin RECAP,0.9774436090225563
24020,24020,100,27,262,4,293,289,4,0.09215017064846416,0.89419795221843,0.013651877133105802,0.9863481228668942,0.013651877133105802,David I. Weprin RECAP,0.9863481228668942
24021,24021,100,32,287,3,322,319,3,0.09937888198757763,0.8913043478260869,0.009316770186335404,0.9906832298136646,0.009316770186335404,David I. Weprin RECAP,0.9906832298136646
24022,24022,100,23,125,0,148,148,0,0.1554054054054054,0.8445945945945946,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24023,24023,100,3,10,0,13,13,0,0.23076923076923078,0.7692307692307693,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24024,24024,100,40,235,2,277,275,2,0.1444043321299639,0.8483754512635379,0.007220216606498195,0.9927797833935018,0.007220216606498195,David I. Weprin RECAP,0.9927797833935018
24025,24025,100,33,250,3,286,283,3,0.11538461538461539,0.8741258741258742,0.01048951048951049,0.9895104895104895,0.01048951048951049,David I. Weprin RECAP,0.9895104895104895
24026,24026,100,2,88,1,91,90,1,0.02197802197802198,0.967032967032967,0.01098901098901099,0.989010989010989,0.01098901098901099,David I. Weprin RECAP,0.989010989010989
24027,24027,100,9,245,2,256,254,2,0.03515625,0.95703125,0.0078125,0.9921875,0.0078125,David I. Weprin RECAP,0.9921875
24028,24028,100,18,183,4,205,201,4,0.08780487804878048,0.8926829268292683,0.01951219512195122,0.9804878048780488,0.01951219512195122,David I. Weprin RECAP,0.9804878048780488
24029,24029,100,20,334,0,354,354,0,0.05649717514124294,0.943502824858757,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24030,24030,100,24,288,0,312,312,0,0.07692307692307693,0.9230769230769231,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24031,24031,100,7,113,0,120,120,0,0.058333333333333334,0.9416666666666667,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24032,24032,100,9,113,1,123,122,1,0.07317073170731707,0.9186991869918699,0.008130081300813009,0.991869918699187,0.008130081300813009,David I. Weprin RECAP,0.991869918699187
24033,24033,100,22,189,3,214,211,3,0.102803738317757,0.883177570093458,0.014018691588785047,0.985981308411215,0.014018691588785047,David I. Weprin RECAP,0.985981308411215
24034,24034,100,16,123,1,140,139,1,0.11428571428571428,0.8785714285714286,0.007142857142857143,0.9928571428571429,0.007142857142857143,David I. Weprin RECAP,0.9928571428571429
24035,24035,100,13,173,2,188,186,2,0.06914893617021277,0.9202127659574468,0.010638297872340425,0.9893617021276596,0.010638297872340425,David I. Weprin RECAP,0.9893617021276596
24036,24036,100,2,70,0,72,72,0,0.027777777777777776,0.9722222222222222,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24037,24037,100,16,176,1,193,192,1,0.08290155440414508,0.9119170984455959,0.0051813471502590676,0.9948186528497409,0.0051813471502590676,David I. Weprin RECAP,0.9948186528497409
24038,24038,100,1,1,0,2,2,0,0.5,0.5,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24039,24039,100,1,23,0,24,24,0,0.041666666666666664,0.9583333333333334,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24040,24040,100,25,204,1,230,229,1,0.10869565217391304,0.8869565217391304,0.004347826086956522,0.9956521739130435,0.004347826086956522,David I. Weprin RECAP,0.9956521739130435
24041,24041,100,3,35,1,39,38,1,0.07692307692307693,0.8974358974358975,0.02564102564102564,0.9743589743589743,0.02564102564102564,David I. Weprin RECAP,0.9743589743589743
24042,24042,100,16,68,0,84,84,0,0.19047619047619047,0.8095238095238095,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24043,24043,100,13,204,1,218,217,1,0.05963302752293578,0.9357798165137615,0.0045871559633027525,0.9954128440366973,0.0045871559633027525,David I. Weprin RECAP,0.9954128440366973
24044,24044,100,10,97,0,107,107,0,0.09345794392523364,0.9065420560747663,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24045,24045,100,20,96,2,118,116,2,0.1694915254237288,0.8135593220338984,0.01694915254237288,0.9830508474576272,0.01694915254237288,David I. Weprin RECAP,0.9830508474576272
24046,24046,100,14,100,0,114,114,0,0.12280701754385964,0.8771929824561403,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24047,24047,100,15,111,0,126,126,0,0.11904761904761904,0.8809523809523809,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24048,24048,100,0,42,1,43,42,1,0.0,0.9767441860465116,0.023255813953488372,0.9767441860465116,0.023255813953488372,David I. Weprin RECAP,0.9767441860465116
24049,24049,100,33,226,2,261,259,2,0.12643678160919541,0.8659003831417624,0.007662835249042145,0.9923371647509579,0.007662835249042145,David I. Weprin RECAP,0.9923371647509579
24050,24050,100,13,133,0,146,146,0,0.08904109589041095,0.910958904109589,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24051,24051,100,18,146,2,166,164,2,0.10843373493975904,0.8795180722891566,0.012048192771084338,0.9879518072289156,0.012048192771084338,David I. Weprin RECAP,0.9879518072289156
24052,24052,100,11,116,1,128,127,1,0.0859375,0.90625,0.0078125,0.9921875,0.0078125,David I. Weprin RECAP,0.9921875
24053,24053,100,21,184,3,208,205,3,0.10096153846153846,0.8846153846153846,0.014423076923076924,0.9855769230769231,0.014423076923076924,David I. Weprin RECAP,0.9855769230769231
24054,24054,100,11,136,1,148,147,1,0.07432432432432433,0.918918918918919,0.006756756756756757,0.9932432432432432,0.006756756756756757,David I. Weprin RECAP,0.9932432432432432
24055,24055,100,10,107,0,117,117,0,0.08547008547008547,0.9145299145299145,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24056,24056,100,0,13,0,13,13,0,0.0,1.0,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24057,24057,100,6,62,0,68,68,0,0.08823529411764706,0.9117647058823529,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24058,24058,100,0,1,0,1,1,0,0.0,1.0,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24059,24059,100,10,122,0,132,132,0,0.07575757575757576,0.9242424242424242,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24060,24060,100,0,27,0,27,27,0,0.0,1.0,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24061,24061,100,20,120,1,141,140,1,0.14184397163120568,0.851063829787234,0.0070921985815602835,0.9929078014184397,0.0070921985815602835,David I. Weprin RECAP,0.9929078014184397
24062,24062,100,7,118,1,126,125,1,0.05555555555555555,0.9365079365079365,0.007936507936507936,0.9920634920634921,0.007936507936507936,David I. Weprin RECAP,0.9920634920634921
24063,24063,100,4,82,0,86,86,0,0.046511627906976744,0.9534883720930233,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24064,24064,100,3,53,0,56,56,0,0.05357142857142857,0.9464285714285714,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24065,24065,100,3,125,1,129,128,1,0.023255813953488372,0.9689922480620154,0.007751937984496124,0.9922480620155039,0.007751937984496124,David I. Weprin RECAP,0.9922480620155039
24066,24066,100,7,137,0,144,144,0,0.04861111111111111,0.9513888888888888,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24067,24067,100,8,94,0,102,102,0,0.0784313725490196,0.9215686274509803,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24068,24068,100,10,75,0,85,85,0,0.11764705882352941,0.8823529411764706,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24069,24069,100,9,51,0,60,60,0,0.15,0.85,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24070,24070,100,9,86,0,95,95,0,0.09473684210526316,0.9052631578947369,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24071,24071,100,6,86,0,92,92,0,0.06521739130434782,0.9347826086956522,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24072,24072,100,4,86,0,90,90,0,0.044444444444444446,0.9555555555555556,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24073,24073,100,4,109,0,113,113,0,0.035398230088495575,0.9646017699115044,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24074,24074,100,6,87,0,93,93,0,0.06451612903225806,0.9354838709677419,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24075,24075,100,1,66,0,67,67,0,0.014925373134328358,0.9850746268656716,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24076,24076,100,8,103,0,111,111,0,0.07207207207207207,0.9279279279279279,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24077,24077,100,5,73,0,78,78,0,0.0641025641025641,0.9358974358974359,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24078,24078,100,11,133,0,144,144,0,0.0763888888888889,0.9236111111111112,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24079,24079,100,6,56,0,62,62,0,0.0967741935483871,0.9032258064516129,0.0,1.0,0.0,David I. Weprin RECAP,1.0
24080,24080,100,0,0,0,0,0,0,0,0,0,0,0,n/a,0
24081,24060,100,0,0,0,0,0,0,0,0,0,0,0,n/a,0
24082,24082,100,0,0,0,0,0,0,0,0,0,0,0,n/a,0
24083,24080,100,0,0,0,0,0,0,0,0,0,0,0,n/a,0
